,STATION,DATE,DEWP,DEWP_ATTRIBUTES,ELEVATION,FRSHTT,GUST,LATITUDE,LONGITUDE,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,MXSPD,NAME,PRCP,PRCP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,SNDP,STP,STP_ATTRIBUTES,TEMP,TEMP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES
2737,26063099999,2007-06-30,52.9,24,24.07,0,999.9,59.800292000000006,30.262503000000002,69.3, ,50.0,*,7.8,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,60.5,24,6.4,24,4.4,24
2738,26063099999,2007-07-01,51.0,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,73.4,*,48.2,*,7.8,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,63.8,24,5.8,24,3.6,24
2739,26063099999,2007-07-02,52.7,24,24.07,0,999.9,59.800292000000006,30.262503000000002,75.2,*,53.6,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,64.6,24,5.9,24,3.9,24
2740,26063099999,2007-07-03,54.6,24,24.07,10,999.9,59.800292000000006,30.262503000000002,78.8,*,53.6,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,67.4,24,5.8,24,3.8,24
2741,26063099999,2007-07-04,56.3,24,24.07,0,999.9,59.800292000000006,30.262503000000002,80.2, ,57.2,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,70.5,24,5.9,24,5.6,24
2742,26063099999,2007-07-05,57.2,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,69.8,*,60.8,*,7.8,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,65.7,24,6.6,24,5.5,24
2743,26063099999,2007-07-06,60.7,24,24.07,10010,33.0,59.800292000000006,30.262503000000002,75.9, ,60.3, ,9.7,"PULKOVO, RS",0.4,F,9999.9,0,999.9,999.9,0,65.1,24,5.8,24,6.1,24
2744,26063099999,2007-07-07,57.4,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,70.3, ,59.0,*,11.7,"PULKOVO, RS",0.04,E,9999.9,0,999.9,999.9,0,63.4,24,6.2,24,5.9,24
2745,26063099999,2007-07-08,58.9,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,73.0, ,55.4,*,9.7,"PULKOVO, RS",0.02,F,9999.9,0,999.9,999.9,0,63.9,24,5.5,24,4.0,24
2746,26063099999,2007-07-09,59.6,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,75.2,*,57.2,*,9.7,"PULKOVO, RS",0.03,E,9999.9,0,999.9,999.9,0,64.9,24,6.6,24,4.9,24
2747,26063099999,2007-07-10,57.0,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,69.8,*,53.6,*,13.6,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,63.2,24,6.7,24,7.8,24
2748,26063099999,2007-07-11,57.1,24,24.07,0,999.9,59.800292000000006,30.262503000000002,75.2, ,50.0,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,66.8,24,6.3,24,4.3,24
2749,26063099999,2007-07-12,57.7,24,24.07,10000,19.4,59.800292000000006,30.262503000000002,72.5, ,59.0,*,11.7,"PULKOVO, RS",0.04,E,9999.9,0,999.9,999.9,0,64.6,24,6.5,24,5.2,24
2750,26063099999,2007-07-13,60.4,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,69.8, ,56.8, ,7.8,"PULKOVO, RS",1.22,F,9999.9,0,999.9,999.9,0,63.3,24,5.9,24,4.1,24
2751,26063099999,2007-07-14,59.8,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,68.0,*,59.0,*,13.6,"PULKOVO, RS",0.83,E,9999.9,0,999.9,999.9,0,63.8,24,6.8,24,8.0,24
2752,26063099999,2007-07-15,58.6,24,24.07,10000,19.4,59.800292000000006,30.262503000000002,66.9, ,59.0,*,11.7,"PULKOVO, RS",0.1,F,9999.9,0,999.9,999.9,0,61.8,24,6.9,24,8.0,24
2753,26063099999,2007-07-16,58.0,24,24.07,10000,25.3,59.800292000000006,30.262503000000002,71.6,*,57.2,*,19.4,"PULKOVO, RS",0.01,E,9999.9,0,999.9,999.9,0,63.8,24,6.7,24,10.8,24
2754,26063099999,2007-07-17,57.8,24,24.07,0,999.9,59.800292000000006,30.262503000000002,77.0,*,55.4,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,66.2,24,6.3,24,5.1,24
2755,26063099999,2007-07-18,57.3,24,24.07,0,17.5,59.800292000000006,30.262503000000002,77.0,*,55.4,*,15.5,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,66.9,24,6.1,24,7.4,24
2756,26063099999,2007-07-19,54.6,24,24.07,10010,40.8,59.800292000000006,30.262503000000002,69.8, ,57.2,*,25.3,"PULKOVO, RS",0.02,E,9999.9,0,999.9,999.9,0,64.2,24,6.7,24,15.1,24
2757,26063099999,2007-07-20,52.9,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,63.9, ,51.8,*,15.5,"PULKOVO, RS",0.04,F,9999.9,0,999.9,999.9,0,58.5,24,6.5,24,9.4,24
2758,26063099999,2007-07-21,50.5,24,24.07,10000,23.3,59.800292000000006,30.262503000000002,67.3, ,50.0,*,13.6,"PULKOVO, RS",0.12,F,9999.9,0,999.9,999.9,0,58.8,24,6.4,24,6.5,24
2759,26063099999,2007-07-22,49.2,24,24.07,0,19.4,59.800292000000006,30.262503000000002,71.6,*,50.0,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,62.1,24,6.1,24,5.3,24
2760,26063099999,2007-07-23,51.0,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,75.6, ,46.4,*,11.7,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,64.5,24,6.1,24,6.1,24
2761,26063099999,2007-07-24,56.0,24,24.07,10000,19.4,59.800292000000006,30.262503000000002,75.4, ,57.2,*,13.6,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,66.4,24,6.6,24,7.1,24
2762,26063099999,2007-07-25,59.5,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,74.1, ,57.2,*,9.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,65.1,24,5.9,24,5.7,24
2763,26063099999,2007-07-26,59.3,24,24.07,10000,19.4,59.800292000000006,30.262503000000002,74.8, ,60.8,*,11.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,66.5,24,6.5,24,7.1,24
2764,26063099999,2007-07-27,58.9,24,24.07,10000,21.4,59.800292000000006,30.262503000000002,75.2,*,59.0,*,15.5,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,67.1,24,6.4,24,8.5,24
2765,26063099999,2007-07-28,56.3,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,71.6,*,55.4,*,13.6,"PULKOVO, RS",0.08,F,9999.9,0,999.9,999.9,0,62.8,24,6.5,24,7.4,24
2766,26063099999,2007-07-29,56.5,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,68.0, ,53.6,*,11.7,"PULKOVO, RS",0.0,F,9999.9,0,999.9,999.9,0,61.1,24,6.6,24,6.2,24
2767,26063099999,2007-07-30,55.4,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,71.6,*,55.4,*,13.6,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,63.8,24,6.6,24,5.0,24
2768,26063099999,2007-07-31,52.5,24,24.07,10000,27.2,59.800292000000006,30.262503000000002,65.1, ,55.4,*,15.5,"PULKOVO, RS",0.16,E,9999.9,0,999.9,999.9,0,59.4,24,6.6,24,11.6,24
2769,26063099999,2007-08-01,54.6,24,24.07,11000,27.2,59.800292000000006,30.262503000000002,69.1, ,53.6,*,17.5,"PULKOVO, RS",0.0,B,9999.9,0,999.9,999.9,0,60.9,24,6.9,24,10.7,24
2770,26063099999,2007-08-02,53.9,24,24.07,100000,15.5,59.800292000000006,30.262503000000002,75.2,*,53.6,*,7.8,"PULKOVO, RS",0.04,E,9999.9,0,999.9,999.9,0,65.0,24,5.6,24,4.1,24
2771,26063099999,2007-08-03,54.2,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,77.9, ,51.8,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,67.4,24,5.1,24,3.4,24
2772,26063099999,2007-08-04,55.2,24,24.07,10000,25.3,59.800292000000006,30.262503000000002,73.4,*,57.2,*,13.6,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,67.4,24,5.9,24,6.3,24
2773,26063099999,2007-08-05,56.6,24,24.07,0,21.4,59.800292000000006,30.262503000000002,79.2, ,57.2,*,13.6,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,68.0,24,6.0,24,7.5,24
2774,26063099999,2007-08-06,59.5,24,24.07,0,999.9,59.800292000000006,30.262503000000002,78.8,*,57.2,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,68.2,24,5.1,24,5.6,24
2775,26063099999,2007-08-07,57.7,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,81.7, ,57.2,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,70.8,24,4.9,24,5.4,24
2776,26063099999,2007-08-08,55.3,24,24.07,0,23.3,59.800292000000006,30.262503000000002,82.4,*,57.2,*,13.6,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,70.2,24,6.2,24,7.7,24
2777,26063099999,2007-08-09,51.4,24,24.07,0,999.9,59.800292000000006,30.262503000000002,81.1, ,53.6,*,15.5,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,68.9,24,6.2,24,7.9,24
2778,26063099999,2007-08-10,54.1,24,24.07,0,999.9,59.800292000000006,30.262503000000002,83.1, ,57.2,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,70.7,24,6.0,24,4.6,24
2779,26063099999,2007-08-11,55.7,24,24.07,0,999.9,59.800292000000006,30.262503000000002,84.2, ,55.4,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,72.3,24,5.8,24,3.6,24
2780,26063099999,2007-08-12,55.7,24,24.07,0,17.5,59.800292000000006,30.262503000000002,85.3, ,57.2,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,72.8,24,5.7,24,6.4,24
2781,26063099999,2007-08-13,56.1,24,24.07,0,999.9,59.800292000000006,30.262503000000002,89.6,*,59.0,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,75.3,24,6.1,24,5.2,24
2782,26063099999,2007-08-14,58.1,24,24.07,0,999.9,59.800292000000006,30.262503000000002,91.0, ,62.6,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,76.8,24,5.2,24,5.3,24
2783,26063099999,2007-08-15,63.3,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,84.2,*,66.2,*,9.7,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,74.5,24,6.0,24,3.3,24
2784,26063099999,2007-08-16,64.2,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,87.8,*,62.6,*,9.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,75.1,24,4.5,24,4.2,24
2785,26063099999,2007-08-17,62.8,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,78.8,*,57.2,*,13.6,"PULKOVO, RS",0.35,E,9999.9,0,999.9,999.9,0,69.1,24,6.5,24,7.0,24
2786,26063099999,2007-08-18,53.2,24,24.07,10000,27.2,59.800292000000006,30.262503000000002,70.5, ,51.8,*,15.5,"PULKOVO, RS",0.2,E,9999.9,0,999.9,999.9,0,60.9,24,6.5,24,7.4,24
2787,26063099999,2007-08-19,52.0,24,24.07,0,999.9,59.800292000000006,30.262503000000002,71.6,*,51.8,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,61.7,24,6.5,24,4.9,24
2788,26063099999,2007-08-20,52.1,24,24.07,0,999.9,59.800292000000006,30.262503000000002,73.8, ,48.2,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,63.1,24,5.8,24,3.7,24
2789,26063099999,2007-08-21,62.5,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,71.6,*,60.8,*,5.8,"PULKOVO, RS",0.1,F,9999.9,0,999.9,999.9,0,66.0,24,4.7,24,3.6,24
2790,26063099999,2007-08-22,67.1,24,24.07,110010,999.9,59.800292000000006,30.262503000000002,82.9, ,62.6,*,11.7,"PULKOVO, RS",0.12,F,9999.9,0,999.9,999.9,0,71.1,24,3.5,24,4.5,24
2791,26063099999,2007-08-23,62.7,24,24.07,0,999.9,59.800292000000006,30.262503000000002,77.2, ,60.6, ,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,68.1,24,5.2,24,4.4,24
2792,26063099999,2007-08-24,64.0,24,24.07,110010,999.9,59.800292000000006,30.262503000000002,73.4,*,59.0,*,13.6,"PULKOVO, RS",0.71,F,9999.9,0,999.9,999.9,0,65.8,24,3.7,24,6.8,24
2793,26063099999,2007-08-25,60.9,24,24.07,110000,21.4,59.800292000000006,30.262503000000002,75.2,*,57.2,*,11.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,67.0,24,4.5,24,7.4,24
2794,26063099999,2007-08-26,54.7,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,69.8,*,51.8,*,15.5,"PULKOVO, RS",0.22,F,9999.9,0,999.9,999.9,0,61.0,24,6.9,24,9.4,24
2795,26063099999,2007-08-27,48.6,24,24.07,10010,29.1,59.800292000000006,30.262503000000002,62.6,*,50.0,*,19.4,"PULKOVO, RS",0.12,E,9999.9,0,999.9,999.9,0,55.9,24,6.4,24,8.7,24
2796,26063099999,2007-08-28,49.4,8,24.07,10000,999.9,59.800292000000006,30.262503000000002,62.2, ,50.0,*,9.7,"PULKOVO, RS",0.12,E,9999.9,0,999.9,999.9,0,52.4,8,6.0,8,5.6,8
2797,26063099999,2007-08-29,49.5,23,24.07,10000,19.4,59.800292000000006,30.262503000000002,59.5, ,48.2,*,17.5,"PULKOVO, RS",0.63,F,9999.9,0,999.9,999.9,0,51.9,23,5.5,23,10.9,23
2798,26063099999,2007-08-30,45.3,24,24.07,10000,19.4,59.800292000000006,30.262503000000002,59.0,*,44.6,*,17.5,"PULKOVO, RS",0.12,F,9999.9,0,999.9,999.9,0,50.8,24,6.3,24,9.5,24
2799,26063099999,2007-08-31,42.8,24,24.07,10000,25.3,59.800292000000006,30.262503000000002,58.1, ,41.0,*,13.6,"PULKOVO, RS",0.28,F,9999.9,0,999.9,999.9,0,49.4,24,6.8,24,7.2,24
2800,26063099999,2007-09-01,40.1,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,55.8, ,35.6,*,9.7,"PULKOVO, RS",0.11,F,9999.9,0,999.9,999.9,0,48.4,24,6.6,24,5.5,24
2801,26063099999,2007-09-02,47.0,24,24.07,10000,25.3,59.800292000000006,30.262503000000002,57.2,*,41.0,*,19.4,"PULKOVO, RS",0.24,F,9999.9,0,999.9,999.9,0,51.7,24,6.7,24,10.9,24
2802,26063099999,2007-09-03,54.2,24,24.07,10000,25.3,59.800292000000006,30.262503000000002,59.5, ,53.6,*,17.5,"PULKOVO, RS",0.28,F,9999.9,0,999.9,999.9,0,56.9,24,6.6,24,10.8,24
2803,26063099999,2007-09-04,49.5,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,59.9, ,42.8,*,7.8,"PULKOVO, RS",0.2,F,9999.9,0,999.9,999.9,0,52.8,24,5.4,24,3.2,24
2804,26063099999,2007-09-05,47.0,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,63.9, ,41.0,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,52.5,24,4.6,24,3.5,24
2805,26063099999,2007-09-06,47.3,24,24.07,10000,25.3,59.800292000000006,30.262503000000002,62.8, ,42.8,*,15.5,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,56.0,24,5.8,24,8.3,24
2806,26063099999,2007-09-07,42.9,24,24.07,0,23.3,59.800292000000006,30.262503000000002,58.3, ,39.2,*,13.6,"PULKOVO, RS",0.12,E,9999.9,0,999.9,999.9,0,50.7,24,6.2,24,7.9,24
2807,26063099999,2007-09-08,40.8,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,60.4, ,37.4,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,48.5,24,5.6,24,3.6,24
2808,26063099999,2007-09-09,40.8,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,57.4, ,35.6,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,48.3,24,5.4,24,3.7,24
2809,26063099999,2007-09-10,39.2,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,56.1, ,35.6,*,7.8,"PULKOVO, RS",0.03,F,9999.9,0,999.9,999.9,0,46.0,24,5.1,24,3.2,24
2810,26063099999,2007-09-11,38.2,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,55.4,*,33.8,*,5.8,"PULKOVO, RS",0.03,E,9999.9,0,999.9,999.9,0,45.5,24,5.9,24,2.4,24
2811,26063099999,2007-09-12,43.7,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,59.0, ,37.4,*,13.6,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,51.3,24,5.8,24,7.9,24
2812,26063099999,2007-09-13,46.4,24,24.07,10000,19.4,59.800292000000006,30.262503000000002,55.4,*,44.6,*,11.7,"PULKOVO, RS",0.08,F,9999.9,0,999.9,999.9,0,50.3,24,6.8,24,7.6,24
2813,26063099999,2007-09-14,40.7,24,24.07,0,999.9,59.800292000000006,30.262503000000002,53.6,*,39.2,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,48.1,24,6.7,24,4.7,24
2814,26063099999,2007-09-15,43.1,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,56.1, ,37.4,*,11.7,"PULKOVO, RS",0.04,F,9999.9,0,999.9,999.9,0,48.3,24,5.8,24,6.3,24
2815,26063099999,2007-09-16,46.2,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,55.0, ,44.6,*,13.6,"PULKOVO, RS",0.1,F,9999.9,0,999.9,999.9,0,48.6,24,5.5,24,6.2,24
2816,26063099999,2007-09-17,46.1,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,55.4,*,45.5, ,13.6,"PULKOVO, RS",0.02,E,9999.9,0,999.9,999.9,0,49.9,24,6.5,24,9.1,24
2817,26063099999,2007-09-18,54.6,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,66.2,*,51.3, ,11.7,"PULKOVO, RS",0.02,F,9999.9,0,999.9,999.9,0,59.4,24,5.6,24,8.4,24
2818,26063099999,2007-09-19,49.8,24,24.07,10000,25.3,59.800292000000006,30.262503000000002,59.5, ,41.0,*,19.4,"PULKOVO, RS",0.14,F,9999.9,0,999.9,999.9,0,52.7,24,5.8,24,10.4,24
2819,26063099999,2007-09-20,44.8,24,24.07,10000,21.4,59.800292000000006,30.262503000000002,57.4, ,39.2,*,13.6,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,49.4,24,6.6,24,7.9,24
2820,26063099999,2007-09-21,50.5,24,24.07,10000,25.3,59.800292000000006,30.262503000000002,59.0,*,50.0,*,17.5,"PULKOVO, RS",0.04,F,9999.9,0,999.9,999.9,0,54.1,24,6.2,24,10.8,24
2821,26063099999,2007-09-22,52.9,24,24.07,110000,31.1,59.800292000000006,30.262503000000002,64.4,*,50.0,*,19.4,"PULKOVO, RS",0.12,F,9999.9,0,999.9,999.9,0,57.0,24,5.1,24,10.7,24
2822,26063099999,2007-09-23,49.8,24,24.07,0,999.9,59.800292000000006,30.262503000000002,59.0,*,46.4,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,53.1,24,5.5,24,4.9,24
2823,26063099999,2007-09-24,49.1,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,62.6,*,44.6,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,52.8,24,5.0,24,5.0,24
2824,26063099999,2007-09-25,48.7,24,24.07,0,999.9,59.800292000000006,30.262503000000002,68.0,*,44.6,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,55.9,24,6.1,24,7.1,24
2825,26063099999,2007-09-26,48.4,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,65.7, ,46.4,*,11.7,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,55.2,24,5.4,24,5.8,24
2826,26063099999,2007-09-27,50.6,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,60.8,*,44.6,*,5.8,"PULKOVO, RS",0.02,E,9999.9,0,999.9,999.9,0,54.4,24,5.8,24,2.1,24
2827,26063099999,2007-09-28,48.7,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,62.6,*,41.0,*,5.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,51.6,24,2.5,24,2.7,24
2828,26063099999,2007-09-29,53.9,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,71.6,*,49.1, ,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,58.5,24,3.9,24,5.4,24
2829,26063099999,2007-09-30,51.8,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,73.4,*,48.2,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,58.0,24,3.7,24,5.0,24
2830,26063099999,2007-10-01,50.6,24,24.07,0,999.9,59.800292000000006,30.262503000000002,68.4, ,48.2,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,55.9,24,5.4,24,4.6,24
2831,26063099999,2007-10-02,52.4,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,61.0, ,50.0,*,5.8,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,54.6,24,4.7,24,3.2,24
2832,26063099999,2007-10-03,53.9,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,57.7, ,51.8,*,9.7,"PULKOVO, RS",0.2,F,9999.9,0,999.9,999.9,0,55.0,24,3.1,24,5.8,24
2833,26063099999,2007-10-04,51.6,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,62.6, ,48.2,*,9.7,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,54.6,24,4.4,24,4.4,24
2834,26063099999,2007-10-05,48.6,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,57.2,*,42.8,*,9.7,"PULKOVO, RS",0.02,F,9999.9,0,999.9,999.9,0,51.6,24,4.1,24,3.3,24
2835,26063099999,2007-10-06,47.4,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,55.4,*,39.2,*,5.8,"PULKOVO, RS",0.12,E,9999.9,0,999.9,999.9,0,49.7,24,4.6,24,3.6,24
2836,26063099999,2007-10-07,44.8,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,54.5, ,35.6,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,46.0,24,2.3,24,2.3,24
2837,26063099999,2007-10-08,46.7,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,55.4,*,44.6,*,9.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,48.8,24,5.4,24,5.1,24
2838,26063099999,2007-10-09,44.8,24,24.07,110000,21.4,59.800292000000006,30.262503000000002,50.5, ,44.6,*,11.7,"PULKOVO, RS",0.1,F,9999.9,0,999.9,999.9,0,47.1,24,5.8,24,7.9,24
2839,26063099999,2007-10-10,35.3,24,24.07,10000,27.2,59.800292000000006,30.262503000000002,47.1, ,30.2,*,13.6,"PULKOVO, RS",0.12,E,9999.9,0,999.9,999.9,0,40.6,24,6.3,24,8.0,24
2840,26063099999,2007-10-11,31.8,24,24.07,11000,21.4,59.800292000000006,30.262503000000002,45.9, ,28.4,*,13.6,"PULKOVO, RS",0.02,E,9999.9,0,999.9,999.9,0,37.2,24,6.6,24,6.9,24
2841,26063099999,2007-10-12,34.8,24,24.07,10000,19.4,59.800292000000006,30.262503000000002,39.7, ,35.6,*,9.7,"PULKOVO, RS",0.2,F,9999.9,0,999.9,999.9,0,37.4,24,6.0,24,6.4,24
2842,26063099999,2007-10-13,34.9,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,42.8, ,34.5, ,9.7,"PULKOVO, RS",0.03,F,9999.9,0,999.9,999.9,0,39.5,24,6.9,24,5.6,24
2843,26063099999,2007-10-14,35.0,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,44.1, ,37.4,*,9.7,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,39.5,24,6.9,24,4.0,24
2844,26063099999,2007-10-15,37.8,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,41.2, ,37.4,*,7.8,"PULKOVO, RS",0.06,F,9999.9,0,999.9,999.9,0,38.7,24,5.3,24,5.4,24
2845,26063099999,2007-10-16,44.0,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,48.4, ,40.3, ,9.7,"PULKOVO, RS",0.01,F,9999.9,0,999.9,999.9,0,45.4,24,4.8,24,3.9,24
2846,26063099999,2007-10-17,48.6,24,24.07,10000,21.4,59.800292000000006,30.262503000000002,54.0, ,46.4,*,15.5,"PULKOVO, RS",0.16,E,9999.9,0,999.9,999.9,0,50.2,24,4.2,24,8.4,24
2847,26063099999,2007-10-18,44.3,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,50.4, ,39.2,*,7.8,"PULKOVO, RS",0.05,F,9999.9,0,999.9,999.9,0,45.7,24,6.0,24,5.7,24
2848,26063099999,2007-10-19,39.1,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,45.5, ,37.4,*,7.8,"PULKOVO, RS",0.02,F,9999.9,0,999.9,999.9,0,41.8,24,6.9,24,5.7,24
2849,26063099999,2007-10-20,34.3,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,43.7, ,35.6,*,9.7,"PULKOVO, RS",0.07,F,9999.9,0,999.9,999.9,0,38.9,24,6.3,24,5.7,24
2850,26063099999,2007-10-21,34.2,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,45.9, ,32.0,*,7.8,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,38.5,24,6.2,24,4.0,24
2851,26063099999,2007-10-22,36.0,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,39.7, ,33.8,*,5.8,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,37.0,24,5.4,24,3.2,24
2852,26063099999,2007-10-23,38.4,24,24.07,0,999.9,59.800292000000006,30.262503000000002,43.9, ,37.4,*,3.9,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,40.1,24,3.9,24,1.3,24
2853,26063099999,2007-10-24,35.8,24,24.07,0,999.9,59.800292000000006,30.262503000000002,43.7, ,35.6,*,5.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,40.6,24,6.7,24,2.5,24
2854,26063099999,2007-10-25,38.0,24,24.07,0,999.9,59.800292000000006,30.262503000000002,44.6,*,37.4,*,3.9,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,40.9,24,5.5,24,0.7,24
