"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2014-07-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.0","24","  45.4","24","1018.0","24","016.8","24","  0.2"," 6","  4.9","24"," 13.6","999.9","  48.2"," ","  43.9"," "," 0.01","G","999.9","110000"
"01001099999","2014-07-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.8","24","  47.2","24","1015.2","24","014.0","24","  0.2"," 6","  2.5","22","  3.9","999.9","  50.2"," ","  45.1"," "," 0.12","G","999.9","100000"
"01001099999","2014-07-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.3","24","  45.9","24","1016.2","24","015.0","24","  9.7"," 6","  3.6","24","  9.7","999.9","  52.0"," ","  45.1","*"," 0.00","G","999.9","110000"
"01001099999","2014-07-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.4","24","  43.4","24","1015.5","24","014.3","24"," 14.8"," 6","  6.6","23"," 21.4","999.9","  47.1"," ","  42.8","*"," 0.14","G","999.9","010000"
"01001099999","2014-07-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.2","24","  43.5","24","1013.8","24","012.6","24"," 18.1"," 6","  5.1","24"," 11.7","999.9","  47.8"," ","  40.8"," "," 0.00","G","999.9","000000"
"01001099999","2014-07-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.4","24","  44.8","24","1012.0","24","010.8","24"," 15.6"," 6","  6.8","23"," 15.5","999.9","  48.4"," ","  42.3","*"," 0.00","G","999.9","010000"
"01001099999","2014-07-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.6","24","  42.7","24","1010.0","24","008.9","24","  6.5"," 6"," 19.3","24"," 27.2","999.9","  47.5"," ","  42.3"," "," 0.00","G","999.9","110000"
"01001099999","2014-07-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.7","24","  37.2","24","1009.8","24","008.6","24"," 17.9"," 6"," 20.1","24"," 23.3","999.9","  45.0"," ","  39.9"," "," 0.00","G","999.9","010000"
"01001099999","2014-08-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.6","24","  35.7","24","1012.5","24","011.3","24"," 36.7"," 6"," 13.7","24"," 21.4","999.9","  45.7"," ","  39.0"," "," 0.01","G","999.9","000000"
"01001099999","2014-08-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.2","24","  36.5","24","1015.7","24","014.5","24"," 34.3"," 6","  5.3","24","  9.7","999.9","  45.9"," ","  38.1"," "," 0.00","G","999.9","000000"
"01001099999","2014-08-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.8","24","  38.1","24","1017.4","24","016.2","24"," 19.0"," 6","  2.9","23","  3.9","999.9","  45.9"," ","  41.7"," "," 0.00","G","999.9","000000"
"01001099999","2014-08-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.8","24","  39.5","24","1020.9","24","019.7","24"," 24.9"," 6","  5.5","24","  9.7","999.9","  47.3"," ","  39.7"," "," 0.00","G","999.9","000000"
"01001099999","2014-08-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.0","24","  38.2","24","1019.8","24","018.6","24"," 41.4"," 6","  6.8","23"," 11.7","999.9","  48.7"," ","  39.4"," "," 0.00","G","999.9","000000"
"01001099999","2014-08-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.6","24","  41.8","24","1017.0","24","015.8","24"," 37.9"," 5","  9.1","24"," 15.5","999.9","  49.6"," ","  41.5"," "," 0.00","G","999.9","000000"
"01001099999","2014-08-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.1","24","  43.9","24","1017.2","24","016.1","24","  2.1"," 6"," 17.6","24"," 23.3","999.9","  47.8","*","  42.8"," "," 0.00","G","999.9","100000"
"01001099999","2014-08-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.5","24","  43.7","24","1016.1","24","014.9","24"," 14.5"," 6","  7.7","24"," 15.5","999.9","  49.5"," ","  45.5"," "," 0.00","G","999.9","010000"
"01001099999","2014-08-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  48.3","24","  46.9","24","1014.9","24","013.7","24","  3.3"," 6","  5.4","22"," 15.5","999.9","  50.0"," ","  46.0"," "," 0.01","G","999.9","110000"
"01001099999","2014-08-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  49.1","24","  46.3","24","1012.9","24","011.8","24"," 30.6"," 6","  4.5","20"," 11.7","999.9","  51.6"," ","  45.5","*"," 0.03","G","999.9","100000"
"01001099999","2014-08-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.0","24","  40.2","24","1011.3","24","010.1","24"," 31.1"," 6"," 16.5","24"," 27.2","999.9","  48.0"," ","  42.3","*"," 0.00","G","999.9","000000"
"01001099999","2014-08-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.3","24","  38.6","24","1012.2","24","011.0","24"," 13.5"," 6"," 15.1","24"," 23.3","999.9","  45.3"," ","  41.5"," "," 0.00","G","999.9","010000"
"01001099999","2014-08-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.1","24","  36.5","24","1011.9","24","010.7","24"," 16.3"," 6"," 12.9","24"," 17.5","999.9","  43.3","*","  39.4","*"," 0.00","G","999.9","010000"
"01001099999","2014-08-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.6","24","  37.1","24","1011.9","24","010.7","24"," 23.8"," 6","  5.3","23","  7.8","999.9","  45.1"," ","  38.5"," "," 0.00","G","999.9","000000"
"01001099999","2014-08-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.1","24","  38.9","24","1013.0","24","011.8","24"," 21.7"," 6","  6.0","22"," 13.6","999.9","  46.2"," ","  40.6","*"," 0.00","G","999.9","010000"
"01001099999","2014-08-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.0","24","  37.1","24","1015.9","24","014.7","24"," 17.9"," 6"," 15.5","24"," 21.4","999.9","  45.0"," ","  39.2"," "," 0.00","G","999.9","010000"
"01001099999","2014-08-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.8","24","  36.1","24","1017.1","24","015.9","24"," 22.4"," 5"," 11.4","24"," 17.5","999.9","  42.6"," ","  40.8"," "," 0.01","G","999.9","000000"
"01001099999","2014-08-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.1","24","  36.5","24","1018.5","24","017.3","24"," 38.3"," 6"," 12.1","24"," 17.5","999.9","  45.7"," ","  41.0"," "," 0.00","G","999.9","000000"
"01001099999","2014-08-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.5","24","  36.3","24","1017.4","24","016.2","24"," 39.9"," 6"," 12.0","23"," 21.4","999.9","  46.6"," ","  40.6"," "," 0.00","G","999.9","000000"
"01001099999","2014-08-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.4","23","  37.1","23","1017.7","23","016.5","23"," 21.9"," 5"," 19.2","23"," 25.3","999.9","  47.1"," ","  39.7"," "," 0.00","G","999.9","000000"
"01001099999","2014-08-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.8","24","  34.9","24","1017.6","24","016.4","24"," 19.5"," 6","  8.1","24"," 13.6","999.9","  43.5"," ","  38.8","*"," 0.00","E","999.9","000000"
"01001099999","2014-08-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.2","24","  36.1","24","1016.6","24","015.4","24"," 37.1"," 6","  4.1","23","  7.8","999.9","  47.7"," ","  35.8"," "," 0.00","G","999.9","000000"
"01001099999","2014-08-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.8","24","  37.4","24","1011.5","24","010.3","24"," 35.2"," 6"," 10.8","24"," 17.5","999.9","  45.9"," ","  42.1"," "," 0.00","G","999.9","000000"
"01001099999","2014-08-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.4","24","  41.7","24","1008.7","24","007.5","24"," 15.6"," 6"," 13.4","24"," 17.5","999.9","  47.1"," ","  43.0"," "," 0.01","G","999.9","010000"
"01001099999","2014-08-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.0","24","  45.2","24","1006.1","24","005.0","24","  6.4"," 6"," 11.3","24"," 17.5","999.9","  47.8"," ","  45.9"," "," 0.01","G","999.9","010000"
"01001099999","2014-08-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.1","24","  46.3","24","1005.1","24","004.0","24","  1.9"," 6","  8.4","24"," 15.5","999.9","  47.8"," ","  45.9","*"," 0.49","G","999.9","010000"
"01001099999","2014-08-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.9","24","  44.9","24","1009.0","24","007.8","24","  3.4"," 6","  3.0","24","  3.9","999.9","  47.8"," ","  43.3"," "," 0.82","G","999.9","110000"
"01001099999","2014-08-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.8","24","  46.1","24","1012.1","24","010.9","24","  1.0"," 6","  3.3","23","  7.8","999.9","  48.0"," ","  46.2"," "," 0.01","G","999.9","110000"
"01001099999","2014-08-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.7","24","  45.5","24","1018.4","24","017.2","24"," 10.7"," 6","  4.6","24","  9.7","999.9","  47.3"," ","  46.0"," "," 0.00","G","999.9","010000"
"01001099999","2014-08-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.2","24","  45.5","24","1018.4","24","017.2","24"," 12.0"," 6","  6.8","24","  9.7","999.9","  48.7"," ","  46.0"," "," 0.00","G","999.9","110000"
"01001099999","2014-08-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.3","24","  46.2","24","1012.6","24","011.5","24","  4.9"," 6","  9.5","24"," 13.6","999.9","  47.8"," ","  46.8"," "," 0.00","G","999.9","010000"
"01001099999","2014-09-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  48.4","24","  47.3","24","1000.5","24","999.4","24","  2.3"," 6"," 12.4","24"," 17.5","999.9","  50.0"," ","  47.1"," "," 0.01","G","999.9","010000"
"01001099999","2014-09-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.3","24","  46.4","24"," 993.7","24","992.6","24","  2.1"," 5"," 10.2","24"," 13.6","999.9","  48.2","*","  45.9","*"," 0.09","G","999.9","010000"
"01001099999","2014-09-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.0","23","  45.2","23"," 995.3","23","994.2","23","  0.7"," 6"," 11.1","23"," 15.5","999.9","  46.8"," ","  45.7"," "," 0.09","G","999.9","010000"
"01001099999","2014-09-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.2","23","  42.7","23","1008.8","23","007.6","23","  2.1"," 6"," 10.1","23"," 25.3","999.9","  46.0","*","  42.4","*"," 0.25","G","999.9","010000"
"01001099999","2014-09-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.0","24","  41.6","24","1013.9","24","012.7","24"," 10.5"," 6"," 15.0","24"," 27.2","999.9","  48.0"," ","  39.9"," "," 0.04","G","999.9","010000"
"01001099999","2014-09-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.9","24","  39.1","24","1012.1","24","010.9","24","  9.7"," 6"," 10.0","24"," 19.4","999.9","  47.5","*","  40.1","*"," 0.00","G","999.9","010000"
"01001099999","2014-09-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.0","24","  41.0","24","1014.4","24","013.2","24","  2.6"," 6","  6.5","22"," 11.7","999.9","  46.2"," ","  39.7"," "," 0.01","G","999.9","010000"
"01001099999","2014-09-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.0","24","  43.5","24","1007.2","24","006.1","24","  2.0"," 6","  7.7","24"," 13.6","999.9","  47.3"," ","  41.0","*"," 0.49","G","999.9","010000"
"01001099999","2014-09-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.3","23","  39.0","23","1003.5","23","002.4","23"," 30.9"," 6","  6.5","23"," 13.6","999.9","  46.2","*","  40.3","*"," 0.12","G","999.9","010000"
"01001099999","2014-09-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.4","24","  43.0","24"," 996.9","24","995.8","24","  7.8"," 6","  9.3","24"," 25.3","999.9","  46.6"," ","  43.0"," "," 0.01","G","999.9","010000"
"01001099999","2014-09-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.3","24","  37.2","24","1007.0","24","005.9","24"," 30.0"," 6"," 10.4","24"," 19.4","999.9","  46.2","*","  39.6","*"," 0.34","G","999.9","010000"
"01001099999","2014-09-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.7","24","  43.6","24","1005.8","24","004.6","24","  7.1"," 6"," 11.7","24"," 17.5","999.9","  46.6"," ","  43.7"," "," 0.01","G","999.9","010000"
"01001099999","2014-09-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.4","24","  33.8","24","1005.1","24","004.0","24"," 20.2"," 6"," 20.2","24"," 29.1","999.9","  45.7","*","  40.1"," "," 0.08","G","999.9","000000"
"01001099999","2014-09-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.6","24","  39.6","24","1020.3","24","019.1","24"," 13.5"," 6"," 12.0","24"," 23.3","999.9","  47.3","*","  42.8"," "," 0.00","G","999.9","000000"
"01001099999","2014-09-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.0","24","  44.2","24","1015.2","24","014.0","24","  0.6"," 6"," 12.6","24"," 19.4","999.9","  46.4"," ","  43.7"," "," 0.00","E","999.9","010000"
"01001099999","2014-09-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.9","24","  38.6","24","1014.4","24","013.2","24"," 10.1"," 6"," 11.7","24"," 19.4","999.9","  46.9"," ","  39.4","*"," 0.00","G","999.9","010000"
"01001099999","2014-09-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.5","24","  22.4","24","1026.1","24","024.9","24"," 41.9"," 6"," 10.4","24"," 21.4","999.9","  42.6"," ","  35.4","*"," 0.01","G","999.9","000000"
"01001099999","2014-09-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.0","24","  16.4","24","1025.1","24","023.9","24"," 41.9"," 6","  7.3","24"," 19.4","999.9","  43.7"," ","  34.5"," "," 0.00","G","999.9","000000"
"01001099999","2014-09-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.4","24","  18.9","24","1018.3","24","017.1","24"," 41.9"," 6","  4.3","21"," 11.7","999.9","  42.6"," ","  32.2"," "," 0.00","G","999.9","000000"
"01001099999","2014-09-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.3","24","  31.1","24","1015.9","24","014.7","24"," 41.9"," 6","  6.8","23"," 13.6","999.9","  39.4"," ","  35.1"," "," 0.00","G","999.9","010000"
"01001099999","2014-09-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.5","24","  30.9","24","1021.7","24","020.5","24"," 38.3"," 6","  8.3","24"," 15.5","999.9","  41.7","*","  34.0"," "," 0.00","G","999.9","010000"
"01001099999","2014-09-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.0","23","  41.6","23","1010.0","23","008.8","23","  6.7"," 5"," 16.5","23"," 19.4","999.9","  45.1"," ","  39.6"," "," 0.02","G","999.9","010000"
"01001099999","2014-09-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.4","24","  42.3","24","1001.4","24","000.3","24","  1.6"," 6","  8.9","24"," 19.4","999.9","  45.1","*","  41.7","*"," 0.27","G","999.9","110000"
"01001099999","2014-09-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.3","24","  41.5","24","1001.8","24","000.7","24","  8.1"," 6","  4.3","23","  9.7","999.9","  45.1"," ","  42.3","*"," 0.04","G","999.9","100000"
"01001099999","2014-09-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.8","24","  39.9","24"," 989.7","24","988.6","24","  6.1"," 6"," 15.8","24"," 27.2","999.9","  44.1","*","  41.5","*"," 0.02","G","999.9","010000"
"01001099999","2014-09-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.8","24","  34.7","24"," 979.8","24","978.7","24","  4.9"," 6"," 26.7","24"," 38.9","999.9","  41.7","*","  36.3","*"," 0.28","G","999.9","010000"
"01001099999","2014-09-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.3","24","  31.1","24"," 996.3","24","995.1","24","  8.3"," 6"," 17.1","24"," 25.3","999.9","  36.5"," ","  34.3"," "," 0.05","G","999.9","011000"
"01001099999","2014-09-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.5","24","  32.7","24"," 998.4","24","997.2","24"," 13.0"," 6"," 17.3","24"," 23.3","999.9","  38.3"," ","  34.0"," "," 0.01","G","999.9","011000"
"01001099999","2014-09-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.4","24","  28.7","24","1011.3","24","010.1","24"," 11.5"," 6"," 15.2","24"," 25.3","999.9","  38.1","*","  33.6","*"," 0.04","G","999.9","011000"
"01001099999","2014-09-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.1","23","  41.0","23","1001.2","23","000.1","23","  3.3"," 6"," 19.4","23"," 25.3","999.9","  45.5"," ","  33.6"," "," 0.05","G","999.9","010000"
"01001099999","2014-10-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.0","24","  41.2","24"," 993.5","24","992.4","24","  6.5"," 6"," 13.8","24"," 19.4","999.9","  44.2","*","  42.3","*"," 0.22","G","999.9","110000"
"01001099999","2014-10-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.2","23","  41.2","23"," 994.0","23","992.9","23","  5.2"," 6"," 13.3","23"," 23.3","999.9","  44.6"," ","  42.3"," "," 0.00","G","999.9","110000"
"01001099999","2014-10-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.0","24","  40.6","24"," 979.4","24","978.3","24","  8.8"," 6"," 15.9","24"," 25.3","999.9","  45.1","*","  41.4","*"," 0.37","G","999.9","010000"
"01001099999","2014-10-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.4","24","  35.2","24"," 993.3","24","992.1","24","  6.3"," 6"," 17.1","24"," 36.9","999.9","  42.6","*","  37.2","*"," 0.00","G","999.9","110000"
"01001099999","2014-10-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.8","24","  39.3","24","1013.3","24","012.1","24","  9.2"," 6","  9.4","24"," 17.5","999.9","  43.5"," ","  39.6"," "," 0.08","G","999.9","100000"
"01001099999","2014-10-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.0","24","  38.4","24","1030.3","24","029.1","24","  9.0"," 6"," 18.2","24"," 21.4","999.9","  43.9"," ","  41.2","*"," 0.00","G","999.9","000000"
"01001099999","2014-10-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.2","24","  38.0","24","1031.2","24","030.0","24","  3.9"," 6"," 15.1","24"," 19.4","999.9","  43.9","*","  40.3"," "," 0.00","G","999.9","000000"
"01001099999","2014-10-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.0","24","  37.4","24","1024.6","24","023.4","24","  6.4"," 6"," 10.5","24"," 13.6","999.9","  44.1","*","  41.4","*"," 0.00","E","999.9","000000"
"01001099999","2014-10-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.9","24","  35.5","24","1020.8","24","019.6","24","  9.2"," 6","  5.3","24","  9.7","999.9","  42.1"," ","  38.7","*"," 0.00","G","999.9","000000"
"01001099999","2014-10-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.1","24","  33.6","24","1018.8","24","017.6","24"," 10.1"," 6"," 12.8","24"," 17.5","999.9","  39.4","*","  34.3","*"," 0.00","G","999.9","010000"
"01001099999","2014-10-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.4","24","  32.7","24","1020.1","24","018.9","24"," 10.3"," 6"," 10.5","24"," 19.4","999.9","  39.2"," ","  34.3"," "," 0.02","G","999.9","010000"
"01001099999","2014-10-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.3","24","  34.2","24","1020.1","24","018.9","24"," 15.5"," 6","  3.0","24","  5.8","999.9","  42.1"," ","  37.4"," "," 0.00","G","999.9","000000"
"01001099999","2014-10-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.0","24","  31.3","24","1021.3","24","020.1","24","  8.1"," 6","  4.8","24"," 11.7","999.9","  39.7","*","  29.3","*"," 0.00","G","999.9","100000"
"01001099999","2014-10-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.1","24","  30.1","24","1022.2","24","021.0","24","  5.0"," 6","  3.5","23"," 11.7","999.9","  38.5","*","  27.3"," "," 0.00","G","999.9","000000"
"01001099999","2014-10-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.6","24","  32.7","24","1015.4","24","014.2","24","  5.8"," 6"," 12.2","24"," 21.4","999.9","  41.4","*","  33.6","*"," 0.14","G","999.9","010000"
"01001099999","2014-10-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.4","24","  28.6","24","1014.6","24","013.4","24","  8.5"," 6","  9.2","24"," 21.4","999.9","  35.1","*","  32.2"," "," 0.00","G","  0.4","000000"
"01001099999","2014-10-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.1","24","  23.2","24","1019.4","24","018.2","24"," 10.9"," 6"," 12.0","24"," 19.4","999.9","  34.0","*","  29.8","*"," 0.00","G","  0.4","000000"
"01001099999","2014-10-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.1","24","  23.5","24","1018.1","24","016.9","24"," 16.6"," 6"," 13.4","24"," 19.4","999.9","  33.6","*","  27.9","*"," 0.00","G","  0.4","000000"
"01001099999","2014-10-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.5","24","  28.1","24","1001.8","24","000.6","24"," 15.4"," 6"," 20.3","24"," 27.2","999.9","  40.3","*","  32.7"," "," 0.00","G","999.9","000000"
"01001099999","2014-10-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.5","24","  39.2","24"," 983.0","24","981.9","24","  2.4"," 6"," 12.7","24"," 25.3","999.9","  43.3","*","  37.4"," "," 0.04","G","999.9","010000"
"01001099999","2014-10-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.2","24","  39.5","24"," 984.4","24","983.3","24","  3.8"," 6","  9.8","24"," 17.5","999.9","  43.2"," ","  39.6"," "," 0.27","G","999.9","110000"
"01001099999","2014-10-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.1","24","  32.8","24"," 984.4","24","983.3","24","  5.2"," 6"," 16.7","24"," 25.3","999.9","  40.5","*","  32.2","*"," 0.26","G","999.9","011000"
"01001099999","2014-10-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.8","24","  33.1","24"," 980.1","24","979.0","24","  4.1"," 6"," 16.5","24"," 27.2","999.9","  40.3"," ","  31.1"," "," 0.06","G","  0.4","011000"
"01001099999","2014-10-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.0","24","  28.9","24"," 981.0","24","979.9","24","  2.5"," 6"," 18.9","24"," 35.0","999.9","  36.1","*","  30.2","*"," 0.61","G","  0.4","111000"
"01001099999","2014-10-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.2","24","  25.3","24"," 984.2","24","983.0","24"," 14.0"," 6","  7.0","23"," 15.5","999.9","  32.4","*","  29.8","*"," 0.06","G","  0.4","000000"
"01001099999","2014-10-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.4","24","  34.9","24"," 973.0","24","971.9","24","  8.6"," 6"," 17.7","24"," 23.3","999.9","  40.5"," ","  31.6"," "," 0.01","G","999.9","110000"
"01001099999","2014-10-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.9","24","  35.3","24"," 984.7","24","983.5","24","  6.5"," 6"," 19.2","24"," 31.1","999.9","  41.7"," ","  33.6","*"," 0.10","G","999.9","010000"
"01001099999","2014-10-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.7","24","  30.1","24"," 996.6","24","995.5","24","  2.4"," 6"," 22.7","24"," 27.2","999.9","  34.3","*","  31.3","*"," 0.07","G","  0.4","001000"
"01001099999","2014-10-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.6","24","  31.4","24","1002.2","24","001.0","24","  1.1"," 6"," 23.7","24"," 33.0","999.9","  36.0"," ","  30.6"," "," 0.19","G","  0.4","011000"
"01001099999","2014-10-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.6","24","  31.1","24","1017.9","24","016.7","24"," 10.6"," 6"," 11.2","23"," 25.3","999.9","  35.8","*","  33.6","*"," 0.65","G","999.9","010000"
"01001099999","2014-10-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.2","24","  32.0","24","1021.7","24","020.5","24"," 16.1"," 6"," 11.2","24"," 17.5","999.9","  38.8","*","  33.6"," "," 0.00","G","999.9","000000"
"01001099999","2014-11-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.4","24","  33.6","24","1003.5","24","002.3","24","  7.8"," 6"," 23.5","24"," 33.0","999.9","  40.1"," ","  34.0","*"," 0.00","G","999.9","010000"
"01001099999","2014-11-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.2","24","  25.1","24","1000.3","24","999.1","24","  7.1"," 5"," 26.3","24"," 35.0","999.9","  33.6"," ","  27.9","*"," 0.07","G","  0.4","001000"
