"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2012-07-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.6","24","  37.0","24","1004.3","24","003.1","24"," 11.9"," 6","  8.6","24"," 13.6","999.9","  44.4"," ","  39.7"," "," 0.01","G","999.9","010000"
"01001099999","2012-07-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.6","15","  35.7","15"," 993.8","15","992.7","15"," 17.1"," 4","  9.8","15"," 19.4","999.9","  45.7","*","  41.2"," "," 0.00","G","999.9","000000"
"01001099999","2012-07-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.7","19","  37.8","19"," 997.7","19","996.6","19","  6.8"," 5"," 19.6"," 9"," 23.3","999.9","  43.3"," ","  38.8"," "," 0.00","G","999.9","100000"
"01001099999","2012-07-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.7","24","  38.6","24","1008.7","23","007.5","23","  5.1"," 5"," 12.0","12"," 21.4","999.9","  44.6"," ","  39.9"," "," 0.01","G","999.9","100000"
"01001099999","2012-07-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.0","24","  39.0","24","1015.9","23","014.7","23","  1.6"," 4","  4.9","23","  7.8","999.9","  43.2"," ","  38.3"," "," 0.00","G","999.9","100000"
"01001099999","2012-07-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.0","24","  38.6","24","1018.1","24","016.9","24","  5.6"," 6","  4.3","24","  7.8","999.9","  43.0"," ","  37.0","*"," 0.00","G","999.9","100000"
"01001099999","2012-07-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.8","24","  39.3","24","1016.0","24","014.8","24"," 29.5"," 6","  5.3","24","  9.7","999.9","  47.1"," ","  35.2"," "," 0.00","E","999.9","100000"
"01001099999","2012-07-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.2","24","  39.6","24","1013.5","23","012.3","23","  8.5"," 5","  9.2","23"," 13.6","999.9","  43.0"," ","  39.0"," "," 0.00","G","999.9","000000"
"01001099999","2012-07-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.8","24","  39.4","24","1017.7","24","016.5","24","  1.9"," 6","  5.7","24","  9.7","999.9","  42.1"," ","  39.9"," "," 0.00","G","999.9","110000"
"01001099999","2012-07-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.0","24","  38.3","24","1018.4","24","017.2","24","  5.5"," 6","  2.8","24","  5.8","999.9","  43.9"," ","  37.6"," "," 0.00","G","999.9","110000"
"01001099999","2012-08-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.7","24","  38.0","24","1014.7","24","013.5","24","  9.8"," 6","  6.5","24"," 15.5","999.9","  43.5"," ","  40.1"," "," 0.00","E","999.9","100000"
"01001099999","2012-08-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.9","24","  38.0","24","1013.5","24","012.3","24","  8.4"," 6","  4.3","24","  9.7","999.9","  45.1"," ","  39.7"," "," 0.00","G","999.9","110000"
"01001099999","2012-08-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.6","24","  40.0","24","1011.8","24","010.6","24","  7.1"," 6","  5.0","24","  9.7","999.9","  45.0"," ","  40.5"," "," 0.00","G","999.9","110000"
"01001099999","2012-08-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.5","24","  38.4","24","1013.8","22","012.6","22","  8.1"," 4","  4.0","22","  7.8","999.9","  43.0"," ","  39.0","*"," 0.00","G","999.9","110000"
"01001099999","2012-08-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.8","22","  38.5","22","1011.4","16","010.2","16","999.9"," 0","  5.2","16","  9.7","999.9","  41.4","*","  37.4","*"," 0.00","G","999.9","000000"
"01001099999","2012-08-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.5","24","  39.6","24","1007.2","24","006.0","24","  7.3"," 6","  4.1","24","  7.8","999.9","  43.7"," ","  38.3"," "," 0.00","G","999.9","100000"
"01001099999","2012-08-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.1","24","  37.9","24","1008.5","23","007.3","23","  5.7"," 5","  5.7","23","  9.7","999.9","  42.8"," ","  38.3"," "," 0.00","G","999.9","010000"
"01001099999","2012-08-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.3","24","  41.3","24","1004.2","24","003.1","24","  2.9"," 6","  9.6","24"," 19.4","999.9","  46.0"," ","  37.4"," "," 0.01","G","999.9","010000"
"01001099999","2012-08-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.6","24","  44.6","24","1001.4","22","000.3","22","  0.6"," 4","  8.1","22"," 15.5","999.9","  47.7","*","  44.4","*"," 0.26","G","999.9","110000"
"01001099999","2012-08-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.8","24","  41.5","24","1006.9","24","005.7","24"," 13.5"," 6","  8.7","24"," 15.5","999.9","  47.7","*","  43.0","*"," 0.01","G","999.9","010000"
"01001099999","2012-08-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.6","24","  45.0","24","1009.5","23","008.4","23","  4.0"," 5","  4.3","23","  9.7","999.9","  47.8","*","  44.1"," "," 0.01","G","999.9","010000"
"01001099999","2012-08-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.5","24","  44.7","24","1013.3","23","012.1","23","  4.8"," 4","  5.9","23"," 15.5","999.9","  50.5","*","  43.5","*"," 0.00","G","999.9","100000"
"01001099999","2012-08-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.3","24","  44.4","24","1021.4","20","020.2","20","999.9"," 0","  4.9","20","  9.7","999.9","  46.0"," ","  44.4","*"," 0.00","G","999.9","100000"
"01001099999","2012-08-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.4","23","  46.0","23","1023.1","23","021.9","23","  7.3"," 6","  2.1","23","  3.9","999.9","  49.5"," ","  45.3"," "," 0.00","G","999.9","100000"
"01001099999","2012-08-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.5","24","  45.4","24","1022.5","22","021.3","22","  3.1"," 4","  4.9","22","  9.7","999.9","  47.3"," ","  46.0"," "," 0.00","G","999.9","110000"
"01001099999","2012-08-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.2","23","  46.0","23","1024.6","22","023.4","22","999.9"," 0","  3.2","22","  5.8","999.9","  48.7","*","  45.5","*"," 0.02","G","999.9","000000"
"01001099999","2012-08-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.3","24","  44.3","24","1025.4","20","024.2","20","999.9"," 0","  3.2","20","  7.8","999.9","  45.9","*","  44.6","*"," 0.00","G","999.9","100000"
"01001099999","2012-08-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.9","24","  44.0","24","1023.8","24","022.6","24","  5.9"," 6","  5.1","24"," 13.6","999.9","  49.8"," ","  44.6","*"," 0.01","G","999.9","110000"
"01001099999","2012-08-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.5","24","  42.0","24","1021.1","24","019.9","24","  9.7"," 5","  6.6","24"," 11.7","999.9","  45.9"," ","  41.9","*"," 0.02","G","999.9","110000"
"01001099999","2012-08-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.1","23","  40.1","23","1018.6","23","017.4","23","  5.4"," 6","  4.1","23"," 11.7","999.9","  46.6"," ","  40.3"," "," 0.01","G","999.9","010000"
"01001099999","2012-08-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.1","24","  37.0","24","1014.6","24","013.4","24"," 13.3"," 6","  5.7","24"," 11.7","999.9","  42.6"," ","  37.8","*"," 0.00","G","999.9","010000"
"01001099999","2012-08-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.1","24","  33.2","24","1014.6","24","013.4","24"," 25.5"," 5","  8.6","24"," 15.5","999.9","  45.0"," ","  39.4"," "," 0.00","G","999.9","000000"
"01001099999","2012-08-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.6","24","  33.1","24","1010.3","24","009.1","24"," 19.7"," 6"," 11.1","24"," 23.3","999.9","  41.5"," ","  37.6","*"," 0.00","G","999.9","000000"
"01001099999","2012-08-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.2","24","  33.8","24","1005.3","24","004.1","24","  9.2"," 6"," 19.5","24"," 23.3","999.9","  41.0"," ","  37.0"," "," 0.04","G","999.9","010100"
"01001099999","2012-08-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.6","24","  36.2","24","1004.8","24","003.6","24","  5.0"," 4"," 24.1","24"," 35.0","999.9","  41.4"," ","  37.4"," "," 0.00","G","999.9","010000"
"01001099999","2012-08-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.6","23","  34.4","23","1006.1","23","004.9","23","  7.2"," 5"," 15.7","23"," 21.4","999.9","  39.7"," ","  34.7","*"," 0.11","G","999.9","010000"
"01001099999","2012-08-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.9","24","  33.2","24","1004.8","24","003.6","24","  7.8"," 4","  7.1","24"," 11.7","999.9","  39.4"," ","  34.2"," "," 0.20","G","999.9","011000"
"01001099999","2012-08-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.4","14","  34.2","14","1005.2","14","004.0","14"," 20.2"," 6","  7.5","14"," 19.4","999.9","  43.0"," ","  37.4"," "," 0.09","G","999.9","000000"
"01001099999","2012-08-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.9","16","  43.5","16"," 991.6","14","990.5","14","999.9"," 0"," 15.1","14"," 25.3","999.9","  49.3"," ","  40.8"," "," 0.00","G","999.9","010000"
"01001099999","2012-08-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.7","24","  38.5","24"," 997.2","24","996.1","24","  4.9"," 6"," 15.1","24"," 25.3","999.9","  44.2"," ","  36.7","*"," 0.31","G","999.9","110000"
"01001099999","2012-08-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.9","24","  34.8","24","1007.9","24","006.7","24"," 18.6"," 5"," 11.8","24"," 21.4","999.9","  43.3","*","  34.9"," "," 0.03","G","999.9","000000"
"01001099999","2012-09-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.6","24","  41.5","24"," 990.0","24","988.9","24","  3.0"," 5"," 12.7","24"," 21.4","999.9","  48.6"," ","  40.8","*"," 0.01","G","999.9","010000"
"01001099999","2012-09-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.9","24","  35.7","24"," 995.6","24","994.5","24"," 10.7"," 4"," 12.7","24"," 23.3","999.9","  40.6","*","  36.5","*"," 0.00","G","999.9","010000"
"01001099999","2012-09-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.2","24","  31.6","24","1002.0","24","000.8","24"," 26.4"," 6","  7.0","24"," 15.5","999.9","  43.5"," ","  36.0","*"," 0.00","G","999.9","000000"
"01001099999","2012-09-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.5","24","  33.4","24"," 991.4","24","990.3","24"," 11.6"," 6"," 21.9","24"," 31.1","999.9","  39.6"," ","  34.5"," "," 0.00","G","999.9","010100"
"01001099999","2012-09-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.9","24","  29.4","24","1005.7","24","004.5","24"," 10.6"," 6"," 14.3","24"," 29.1","999.9","  37.8"," ","  34.3"," "," 0.27","G","999.9","010100"
"01001099999","2012-09-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.1","24","  33.7","24"," 999.9","24","998.8","24","  6.2"," 5"," 21.0","24"," 25.3","999.9","  41.7","*","  35.1"," "," 0.00","G","999.9","010000"
"01001099999","2012-09-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.8","23","  31.2","23","1004.6","23","003.4","23"," 13.4"," 5"," 13.9","23"," 27.2","999.9","  39.7"," ","  35.4","*"," 0.03","G","999.9","010000"
"01001099999","2012-09-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.8","24","  24.7","24","1013.9","24","012.7","24"," 17.3"," 6","  6.4","24"," 17.5","999.9","  35.8","*","  33.4","*"," 0.04","G","999.9","011000"
"01001099999","2012-09-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.8","24","  27.0","24","1009.3","24","008.1","24"," 12.4"," 4"," 11.3","24"," 21.4","999.9","  40.1","*","  32.9"," "," 0.00","G","999.9","000000"
"01001099999","2012-09-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.0","24","  33.9","24"," 993.6","24","992.5","24","  5.1"," 5"," 26.7","24"," 35.0","999.9","  44.2"," ","  37.0","*"," 0.02","E","999.9","010000"
"01001099999","2012-09-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.7","24","  34.9","24"," 990.9","24","989.7","24","  4.0"," 5"," 23.6","24"," 35.0","999.9","  37.6"," ","  35.8","*"," 0.10","G","999.9","010000"
"01001099999","2012-09-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.8","24","  34.8","24"," 993.1","24","991.9","24","  2.1"," 6"," 27.1","24"," 33.0","999.9","  37.9"," ","  35.1"," "," 0.08","G","999.9","010000"
"01001099999","2012-09-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.5","24","  36.5","24"," 988.1","24","987.0","24","  4.8"," 5","  8.4","24"," 17.5","999.9","  41.7","*","  37.2"," "," 0.48","G","999.9","010000"
"01001099999","2012-09-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.4","24","  38.2","24"," 987.3","24","986.2","24","  9.9"," 5","  7.4","24"," 15.5","999.9","  45.0"," ","  37.9","*"," 0.00","G","999.9","110000"
"01001099999","2012-09-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.5","24","  32.8","24"," 983.3","24","982.2","24","  7.2"," 6","  8.2","24"," 15.5","999.9","  37.4","*","  33.6","*"," 0.00","G","999.9","010000"
"01001099999","2012-09-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.7","24","  35.0","24"," 985.3","24","984.1","24","  5.6"," 6"," 12.5","24"," 19.4","999.9","  39.4"," ","  33.4"," "," 0.06","G","999.9","110000"
"01001099999","2012-09-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.2","24","  35.4","24"," 991.3","24","990.2","24","  3.0"," 6"," 20.9","24"," 29.1","999.9","  40.8"," ","  33.3"," "," 0.01","G","999.9","010000"
"01001099999","2012-09-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.7","24","  35.6","24"," 998.3","23","997.1","23","  1.6"," 4"," 14.3","23"," 27.2","999.9","  41.5","*","  35.1"," "," 0.00","G","999.9","110000"
"01001099999","2012-09-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.6","24","  36.9","24","1008.1","24","006.9","24"," 13.3"," 6"," 18.0","24"," 27.2","999.9","  43.9","*","  38.3","*"," 0.06","G","999.9","010000"
"01001099999","2012-09-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.3","23","  34.1","23","1012.3","23","011.1","23"," 11.9"," 5"," 11.5","23"," 19.4","999.9","  40.8","*","  34.2","*"," 0.36","G","999.9","010000"
"01001099999","2012-09-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.4","24","  35.6","24","1009.9","24","008.7","24"," 11.4"," 6"," 12.5","24"," 19.4","999.9","  41.0"," ","  33.8"," "," 0.00","G","999.9","010000"
"01001099999","2012-09-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.3","24","  35.2","24","1010.3","24","009.1","24","  7.2"," 4"," 12.0","24"," 23.3","999.9","  39.9"," ","  35.1","*"," 0.00","E","999.9","010000"
"01001099999","2012-09-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.7","24","  33.2","24","1020.1","24","018.9","24"," 11.8"," 5","  8.4","24"," 11.7","999.9","  37.4"," ","  34.7"," "," 0.00","G","999.9","010000"
"01001099999","2012-09-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.1","24","  29.7","24","1027.8","24","026.6","24"," 14.4"," 4"," 10.6","24"," 15.5","999.9","  37.4"," ","  32.7","*"," 0.00","H","999.9","010000"
"01001099999","2012-09-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.1","24","  29.1","24","1021.4","24","020.2","24"," 22.8"," 6","  3.9","24","  7.8","999.9","  35.6"," ","  29.5"," "," 0.00","G","999.9","000000"
"01001099999","2012-09-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.9","24","  34.0","24","1009.3","24","008.1","24","  8.2"," 6","  4.9","24","  9.7","999.9","  37.0"," ","  34.7","*"," 0.12","G","999.9","010000"
"01001099999","2012-09-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.7","24","  35.5","24","1003.3","24","002.1","24"," 12.3"," 6"," 13.4","24"," 17.5","999.9","  40.3"," ","  35.8"," "," 0.45","G","999.9","010000"
"01001099999","2012-09-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.0","24","  35.7","24","1001.7","24","000.5","24"," 11.3"," 6","  8.7","24"," 15.5","999.9","  41.7"," ","  38.5","*"," 0.12","G","999.9","010000"
"01001099999","2012-09-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.8","24","  37.6","24","1000.8","24","999.7","24","  5.6"," 6","  7.1","24"," 15.5","999.9","  42.1"," ","  37.8"," "," 0.00","G","999.9","110000"
"01001099999","2012-09-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.1","24","  38.9","24"," 995.9","23","994.7","23","  8.5"," 5","  3.7","23","  9.7","999.9","  44.2"," ","  39.2"," "," 0.52","G","999.9","110000"
"01001099999","2012-10-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.8","24","  38.5","24"," 994.5","24","993.4","24"," 13.5"," 6","  9.2","24"," 19.4","999.9","  45.3"," ","  39.6"," "," 0.00","G","999.9","010000"
"01001099999","2012-10-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.4","24","  39.6","24"," 993.5","24","992.4","24","  9.8"," 6"," 12.2","24"," 23.3","999.9","  45.3","*","  39.4","*"," 0.01","G","999.9","110000"
"01001099999","2012-10-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.7","24","  40.6","24","1005.6","24","004.4","24"," 12.9"," 6","  8.5","24"," 15.5","999.9","  47.5"," ","  42.1","*"," 0.15","G","999.9","010000"
"01001099999","2012-10-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.0","24","  38.6","24","1008.6","24","007.4","24","  7.6"," 6","  2.1","24","  3.9","999.9","  43.2","*","  38.3","*"," 0.02","G","999.9","010000"
"01001099999","2012-10-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.5","24","  35.9","24","1008.2","23","007.0","23","  4.7"," 5","  4.4","23"," 11.7","999.9","  39.2"," ","  35.8","*"," 0.07","G","999.9","010000"
"01001099999","2012-10-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.4","24","  33.1","24","1010.1","24","008.9","24"," 15.5"," 6","  7.2","24"," 13.6","999.9","  39.2"," ","  34.0","*"," 0.01","G","999.9","010000"
"01001099999","2012-10-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.8","24","  30.9","24","1008.1","24","006.9","24"," 26.1"," 5","  4.9","24"," 13.6","999.9","  38.3","*","  34.0","*"," 0.00","G","999.9","110000"
"01001099999","2012-10-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.9","24","  32.4","24","1004.3","24","003.1","24","  5.5"," 6"," 23.6","24"," 29.1","999.9","  37.9","*","  31.3","*"," 0.09","G","999.9","011000"
"01001099999","2012-10-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.9","24","  30.4","24","1005.0","24","003.8","24"," 17.2"," 6","  8.7","24"," 21.4","999.9","  37.6","*","  30.6"," "," 0.40","G","999.9","010000"
"01001099999","2012-10-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.3","24","  36.0","24","1009.0","24","007.8","24","  9.8"," 6"," 12.9","24"," 19.4","999.9","  39.4"," ","  35.6"," "," 0.00","G","999.9","010000"
"01001099999","2012-10-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.8","24","  35.3","24","1019.6","24","018.4","24"," 12.9"," 6"," 19.9","24"," 23.3","999.9","  38.7"," ","  36.7","*"," 0.02","G","999.9","010000"
"01001099999","2012-10-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.2","24","  37.7","24","1026.5","24","025.3","24"," 16.8"," 6"," 12.0","24"," 15.5","999.9","  42.1"," ","  36.9"," "," 0.00","G","999.9","010000"
"01001099999","2012-10-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.2","24","  38.1","24","1029.6","24","028.3","24"," 11.8"," 5","  6.7","24","  9.7","999.9","  41.4"," ","  39.4","*"," 0.01","G","999.9","010000"
"01001099999","2012-10-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.0","24","  34.9","24","1029.6","24","028.4","24"," 11.9"," 6","  5.0","24","  9.7","999.9","  38.8"," ","  36.9","*"," 0.00","G","999.9","000000"
"01001099999","2012-10-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.8","24","  31.9","24","1021.7","24","020.5","24"," 14.5"," 6","  4.5","24","  7.8","999.9","  37.8","*","  32.5","*"," 0.00","G","999.9","010000"
"01001099999","2012-10-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.8","24","  27.9","24","1012.8","24","011.6","24"," 11.3"," 6"," 10.4","24"," 13.6","999.9","  32.7"," ","  30.2","*"," 0.01","G","999.9","001000"
"01001099999","2012-10-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.7","24","  26.9","24","1013.5","24","012.3","24","  8.1"," 6"," 16.5","24"," 21.4","999.9","  32.4"," ","  29.1"," "," 0.02","G","999.9","001000"
"01001099999","2012-10-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.2","24","  23.9","24","1017.1","24","015.9","24","  7.8"," 6"," 11.7","24"," 15.5","999.9","  32.4"," ","  27.1","*"," 0.02","G","999.9","001000"
"01001099999","2012-10-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.5","24","  23.9","24","1019.8","24","018.6","24"," 11.4"," 6","  4.5","24","  9.7","999.9","  31.5","*","  28.2"," "," 0.02","G","999.9","001000"
"01001099999","2012-10-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.4","24","  28.5","24","1019.4","24","018.2","24","  9.3"," 5","  5.5","24"," 11.7","999.9","  35.8"," ","  30.4"," "," 0.01","G","999.9","001000"
"01001099999","2012-10-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.8","24","  33.0","24","1017.3","24","016.1","24","  7.1"," 6"," 13.6","24"," 21.4","999.9","  38.8"," ","  32.7"," "," 0.01","G","999.9","010000"
"01001099999","2012-10-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.7","24","  19.3","24","1022.4","24","021.2","24","  9.8"," 6","  9.1","24"," 15.5","999.9","  33.1","*","  22.5","*"," 0.02","G","999.9","001000"
"01001099999","2012-10-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.4","24","  15.8","24","1024.2","23","023.0","23","  9.3"," 5"," 13.8","23"," 21.4","999.9","  28.0","*","  22.3"," "," 0.02","G","999.9","001000"
"01001099999","2012-10-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.3","24","  10.9","24","1024.4","23","023.2","23","  9.3"," 4"," 17.7","23"," 27.2","999.9","  28.0","*","  19.0","*"," 0.01","G","999.9","000000"
"01001099999","2012-10-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.7","24","  18.0","24","1023.4","24","022.2","24","  6.2"," 6"," 31.3","24"," 38.9","999.9","  27.9","*","  18.0"," "," 0.00","G","999.9","001000"
"01001099999","2012-10-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.2","23","  20.6","23","1024.1","23","022.9","23"," 12.3"," 5"," 12.1","23"," 27.2","999.9","  28.6"," ","  23.9","*"," 0.00","G","999.9","000000"
"01001099999","2012-10-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.3","24","  17.2","24","1019.4","24","018.2","24"," 16.6"," 6","  7.6","24"," 17.5","999.9","  28.9","*","  21.0"," "," 0.00","G","999.9","001000"
"01001099999","2012-10-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.9","24","  21.2","24","1015.2","24","014.0","24"," 15.5"," 6"," 11.5","24"," 19.4","999.9","  31.5","*","  24.8"," "," 0.00","G","999.9","001000"
"01001099999","2012-10-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.9","24","  22.6","24"," 997.6","24","996.4","24","  6.4"," 6"," 14.2","24"," 21.4","999.9","  32.2","*","  23.7","*"," 0.09","G","  1.2","001000"
"01001099999","2012-10-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.8","24","  30.7","24"," 994.8","23","993.6","23","  6.5"," 5"," 18.7","23"," 29.1","999.9","  37.2","*","  26.4","*"," 0.04","G","999.9","011000"
"01001099999","2012-10-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.4","24","  27.0","24","1004.1","24","002.9","24","  7.2"," 6"," 23.5","24"," 31.1","999.9","  36.9","*","  29.7","*"," 0.14","G","999.9","011000"
"01001099999","2012-11-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.8","24","  23.5","24","1001.2","24","000.0","24","  5.0"," 6"," 32.1","24"," 40.8","999.9","  32.2","*","  24.4","*"," 0.01","G","999.9","001000"
