"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2016-07-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.4","24","  38.9","24","1014.7","24","013.5","24"," 14.6"," 6","  5.4","24"," 11.8"," 18.3","  46.8"," ","  38.7"," "," 0.00","G","999.9","100000"
"01001099999","2016-07-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.9","24","  43.7","24","1014.5","24","013.4","24"," 13.6"," 6","  5.0","24"," 11.7"," 11.8","  50.9"," ","  40.8"," "," 0.00","G","999.9","010000"
"01001099999","2016-07-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  48.6","24","  46.3","24","1014.7","24","013.5","24"," 10.4"," 6","  7.5","23"," 14.6"," 16.5","  52.2"," ","  45.7"," "," 0.05","G","999.9","010000"
"01001099999","2016-07-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  48.3","23","  45.5","23","1017.4","23","016.2","23"," 12.4"," 5","  2.8","23","  5.8"," 10.9","  52.3"," ","  43.0","*"," 0.00","G","999.9","100000"
"01001099999","2016-07-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  49.3","24","  47.3","24","1020.3","24","019.1","24","  3.2"," 6","  2.9","24","  4.5","999.9","  51.8"," ","  47.7","*"," 0.00","G","999.9","110000"
"01001099999","2016-07-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  49.6","24","  47.5","24","1019.5","24","018.4","24","  3.9"," 6","  2.1","24","  3.9","999.9","  52.2"," ","  47.7"," "," 0.00","G","999.9","110000"
"01001099999","2016-07-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  49.6","24","  45.8","24","1018.8","24","017.6","24"," 14.0"," 6","  5.4","24"," 17.5"," 22.9","  52.5"," ","  47.3","*"," 0.00","G","999.9","000000"
"01001099999","2016-07-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.0","24","  40.9","24","1018.5","24","017.3","24"," 12.4"," 6","  7.5","24"," 12.4"," 22.3","  50.0"," ","  45.5"," "," 0.00","G","999.9","000000"
"01001099999","2016-07-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.7","24","  39.7","24","1017.4","24","016.2","24"," 15.5"," 6"," 12.5","24"," 26.0"," 34.8","  49.5"," ","  42.3","*"," 0.00","G","999.9","000000"
"01001099999","2016-07-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.0","24","  38.4","24","1018.1","24","016.9","24"," 19.2"," 6"," 17.0","24"," 28.0"," 37.1","  47.3"," ","  41.2"," "," 0.00","G","999.9","010000"
"01001099999","2016-07-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.8","24","  37.0","24","1022.0","24","020.8","24"," 11.9"," 6"," 12.8","24"," 22.3"," 35.4","  48.2"," ","  41.2","*"," 0.00","G","999.9","000000"
"01001099999","2016-07-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.0","24","  37.6","24","1023.1","24","021.9","24"," 14.5"," 6"," 12.7","24"," 21.4"," 29.1","  49.3"," ","  39.6","*"," 0.00","G","999.9","000000"
"01001099999","2016-08-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.8","24","  37.3","24","1022.5","24","021.3","24"," 11.5"," 6"," 11.7","24"," 21.0"," 25.8","  46.2"," ","  37.8"," "," 0.00","G","999.9","100000"
"01001099999","2016-08-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.2","24","  36.6","24","1019.0","24","017.8","24"," 20.7"," 6","  6.0","24"," 11.7"," 15.9","  44.1"," ","  39.6"," "," 0.00","G","999.9","000000"
"01001099999","2016-08-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.3","24","  37.8","24","1014.4","24","013.2","24"," 14.0"," 6","  8.4","24"," 12.2"," 16.5","  46.4"," ","  38.8"," "," 0.00","G","999.9","000000"
"01001099999","2016-08-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.6","24","  41.3","24","1012.0","24","010.8","24","  8.0"," 6","  4.8","24"," 10.9"," 15.5","  46.2"," ","  41.2","*"," 0.00","G","999.9","010000"
"01001099999","2016-08-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.5","24","  37.2","24","1012.2","24","011.0","24"," 12.2"," 6","  7.2","24"," 13.6"," 16.9","  45.3"," ","  39.2"," "," 0.04","G","999.9","110000"
"01001099999","2016-08-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.1","24","  40.2","24","1009.9","24","008.8","24"," 14.5"," 6","  8.8","24"," 15.5"," 22.9","  49.6"," ","  41.4"," "," 0.00","G","999.9","000000"
"01001099999","2016-08-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.9","24","  38.1","24","1007.6","24","006.4","24","  8.8"," 6"," 16.1","24"," 23.3"," 33.2","  46.0","*","  41.0"," "," 0.03","G","999.9","010000"
"01001099999","2016-08-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.3","24","  34.7","24","1012.3","24","011.1","24","  6.2"," 6"," 18.3","24"," 23.3"," 35.7","  44.2"," ","  39.4"," "," 0.00","G","999.9","010000"
"01001099999","2016-08-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.8","24","  35.8","24","1013.0","24","011.8","24"," 12.4"," 6"," 14.6","24"," 21.4"," 29.7","  42.3"," ","  39.6"," "," 0.11","G","999.9","010000"
"01001099999","2016-08-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.9","24","  37.2","24","1012.0","24","010.8","24"," 18.8"," 6"," 11.8","24"," 17.5"," 25.8","  46.6"," ","  38.7"," "," 0.15","G","999.9","010000"
"01001099999","2016-08-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.2","24","  36.7","24","1011.7","24","010.5","24"," 19.2"," 6","  4.8","24","  9.7"," 13.2","  46.0"," ","  40.3"," "," 0.00","G","999.9","000000"
"01001099999","2016-08-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.3","24","  39.3","24","1010.7","24","009.6","24"," 21.2"," 6","  3.7","23","  6.2","999.9","  49.6"," ","  38.3"," "," 0.00","G","999.9","000000"
"01001099999","2016-08-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.0","24","  42.9","24","1009.5","24","008.4","24"," 25.4"," 6","  6.5","24","  9.7"," 16.5","  49.1"," ","  44.2"," "," 0.00","G","999.9","010000"
"01001099999","2016-08-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.3","24","  44.9","24","1006.6","24","005.5","24","  6.7"," 6"," 10.5","24"," 21.4","999.9","  48.4"," ","  46.2"," "," 0.30","G","999.9","010000"
"01001099999","2016-08-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.2","24","  43.6","24","1013.2","24","012.0","24"," 10.9"," 6","  7.7","24"," 17.5"," 21.4","  48.0"," ","  44.4"," "," 0.43","G","999.9","010000"
"01001099999","2016-08-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.3","24","  46.0","24","1007.3","24","006.2","24","  1.3"," 6"," 10.9","18"," 17.5"," 22.5","  48.7"," ","  45.5"," "," 0.67","G","  0.8","010000"
"01001099999","2016-08-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.2","24","  45.1","24","1011.8","24","010.7","24","  0.2"," 6","  6.5","17"," 11.7"," 18.1","  48.4"," ","  44.2"," "," 0.21","G","999.9","110000"
"01001099999","2016-08-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.0","24","  46.0","24","1010.3","24","009.2","24","  0.4"," 6","  8.5","20"," 11.7"," 15.2","  48.4","*","  46.0"," "," 0.05","G","999.9","110000"
"01001099999","2016-08-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.4","24","  44.3","24","1016.8","24","015.6","24","  0.3"," 6","  3.7","24"," 11.5"," 14.4","  48.4"," ","  43.5"," "," 0.02","G","999.9","100000"
"01001099999","2016-08-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.4","24","  42.7","24","1013.1","24","011.9","24"," 14.5"," 6","  5.5","24"," 16.7"," 24.3","  54.7"," ","  41.0"," "," 0.00","G","999.9","100000"
"01001099999","2016-08-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.2","24","  40.5","24","1015.2","24","014.0","24"," 12.5"," 6","  6.4","24"," 17.1"," 26.2","  50.7"," ","  40.3","*"," 0.00","G","999.9","100000"
"01001099999","2016-08-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.2","24","  39.6","24","1020.6","24","019.4","24","  7.2"," 6","  3.7","24","  5.8","  9.7","  47.5"," ","  39.6"," "," 0.00","G","999.9","100000"
"01001099999","2016-08-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.6","24","  44.1","24","1023.9","24","022.7","24","  1.3"," 6","  3.7","24","  8.9"," 10.7","  47.7","*","  41.2"," "," 0.00","G","999.9","110000"
"01001099999","2016-08-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.5","24","  46.1","24","1018.8","24","017.6","24","  0.4"," 6","  5.5","24"," 11.7"," 14.2","  48.4"," ","  46.8"," "," 0.11","G","999.9","110000"
"01001099999","2016-08-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.4","24","  44.6","24","1016.1","24","014.9","24","  4.4"," 6","  3.1","24","  6.4"," 10.3","  47.8"," ","  45.9"," "," 0.05","G","999.9","110000"
"01001099999","2016-08-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.6","24","  38.3","24","1017.5","24","016.3","24"," 15.0"," 6"," 10.3","24"," 25.1"," 37.1","  46.2"," ","  40.8","*"," 0.03","G","999.9","010000"
"01001099999","2016-08-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.2","24","  36.3","24","1019.7","24","018.5","24"," 18.6"," 6","  8.8","23"," 14.4"," 19.2","  44.8"," ","  39.4"," "," 0.00","G","999.9","000000"
"01001099999","2016-08-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.8","24","  38.1","24","1014.7","24","013.5","24"," 19.7"," 6","  3.7","23","  7.8"," 10.7","  46.4"," ","  39.6"," "," 0.00","G","999.9","000000"
"01001099999","2016-08-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.2","24","  38.4","24"," 999.0","24","997.9","24"," 19.7"," 6"," 10.7","24"," 23.3"," 32.4","  48.0"," ","  41.5"," "," 0.00","I","999.9","000000"
"01001099999","2016-08-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.7","24","  37.3","24"," 999.4","24","998.3","24","  8.7"," 6","  7.6","24"," 11.7"," 19.8","  45.1"," ","  39.2","*"," 0.00","G","999.9","010000"
"01001099999","2016-08-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.2","24","  32.5","24"," 996.9","24","995.7","24"," 13.5"," 6"," 16.1","24"," 23.3"," 31.5","  42.6"," ","  37.8","*","99.99"," ","999.9","010000"
"01001099999","2016-09-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.0","24","  32.8","24","1001.6","24","000.4","24"," 14.5"," 6","  7.7","23"," 15.5"," 22.0","  44.4"," ","  36.9"," "," 0.01","G","999.9","000000"
"01001099999","2016-09-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.6","24","  39.8","24"," 998.0","24","996.9","24","  8.4"," 6"," 11.8","24"," 17.9"," 24.3","  47.7"," ","  40.8"," "," 0.13","G","999.9","010000"
"01001099999","2016-09-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.8","24","  33.6","24","1002.4","24","001.2","24"," 19.2"," 6"," 10.9","24"," 18.8"," 32.4","  45.3"," ","  38.1"," "," 0.06","G","999.9","010000"
"01001099999","2016-09-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.7","24","  31.9","24","1012.8","24","011.6","24"," 24.9"," 6","  8.1","24"," 12.6"," 21.0","  46.0"," ","  38.5"," "," 0.03","G","999.9","000000"
"01001099999","2016-09-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.8","24","  42.1","24","1009.9","24","008.8","24","  8.3"," 6","  9.9","24"," 14.4"," 17.1","  47.8"," ","  41.4"," "," 0.00","G","999.9","010000"
"01001099999","2016-09-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.0","24","  42.5","24"," 997.6","24","996.5","24"," 11.2"," 6"," 11.6","24"," 20.8"," 29.9","  50.0"," ","  44.1","*"," 0.50","G","  0.4","010000"
"01001099999","2016-09-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.3","24","  40.2","24","1007.7","24","006.5","24","  7.8"," 6","  8.7","24"," 15.5"," 22.0","  45.1"," ","  39.7","*"," 0.00","G","999.9","010000"
"01001099999","2016-09-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.2","24","  39.1","24","1009.7","24","008.5","24"," 12.4"," 6"," 10.3","24"," 27.0"," 36.1","  46.4","*","  37.8"," "," 0.00","G","999.9","000000"
"01001099999","2016-09-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.6","24","  44.9","24"," 997.6","24","996.5","24","  3.4"," 6"," 17.2","24"," 29.1"," 38.1","  47.7"," ","  44.2"," "," 0.54","G","  0.4","010000"
"01001099999","2016-09-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.1","24","  45.0","24"," 994.8","24","993.7","24","  4.3"," 6"," 16.1","24"," 31.1"," 44.5","  49.3"," ","  45.0","*"," 0.24","G","999.9","110000"
"01001099999","2016-09-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.6","24","  44.2","24"," 993.0","24","991.9","24","  4.7"," 6"," 16.5","24"," 26.8"," 35.2","  48.9"," ","  46.8"," "," 0.20","G","999.9","110000"
"01001099999","2016-09-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.2","24","  44.6","24","1002.9","24","001.8","24","  5.2"," 6"," 18.3","24"," 32.1"," 41.8","  48.6"," ","  46.2"," "," 0.01","G","999.9","010000"
"01001099999","2016-09-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.8","24","  44.0","24"," 989.2","24","988.1","24","  0.9"," 6"," 18.2","24"," 25.3"," 32.6","  47.7"," ","  41.2","*"," 0.69","G","999.9","110000"
"01001099999","2016-09-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.5","24","  38.6","24","1007.6","24","006.4","24"," 14.0"," 6"," 15.6","24"," 24.5"," 39.0","  47.1"," ","  40.5"," "," 0.13","G","999.9","010000"
"01001099999","2016-09-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.5","24","  41.6","24","1013.8","24","012.6","24","  8.4"," 6"," 12.4","24"," 23.3"," 24.1","  46.2"," ","  41.9"," "," 0.00","G","999.9","110000"
"01001099999","2016-09-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.5","24","  44.2","24","1003.8","24","002.7","24","  2.5"," 5"," 12.1","23"," 20.4"," 25.6","  46.9"," ","  43.0"," "," 0.02","G","999.9","010000"
"01001099999","2016-09-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.1","24","  44.1","24"," 996.6","24","995.5","24","  0.3"," 6"," 11.4","24"," 15.5"," 16.9","  45.9","*","  44.2"," "," 0.50","G","999.9","110000"
"01001099999","2016-09-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.5","24","  42.1","24"," 996.1","24","995.0","24","  3.4"," 6"," 12.7","24"," 25.6"," 37.3","  47.3","*","  42.8","*"," 0.46","G","999.9","110000"
"01001099999","2016-09-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.0","24","  39.6","24","1002.1","24","001.0","24"," 19.2"," 6"," 10.2","24"," 23.3","999.9","  45.3"," ","  39.0"," "," 0.00","G","999.9","010000"
"01001099999","2016-09-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.9","24","  41.9","24","1004.2","24","003.1","24","  5.9"," 6"," 12.6","24"," 30.7"," 37.9","  46.2"," ","  43.7","*"," 0.26","G","999.9","010000"
"01001099999","2016-09-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.3","24","  41.0","24","1010.0","24","008.8","24","  8.3"," 6"," 10.6","24"," 19.4"," 22.7","  45.0"," ","  41.7"," "," 0.00","G","999.9","110000"
"01001099999","2016-09-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.1","24","  42.8","24","1009.9","24","008.8","24","  8.1"," 6","  9.4","24"," 17.5","999.9","  46.4"," ","  41.7"," "," 0.01","G","999.9","010000"
"01001099999","2016-09-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.5","24","  40.7","24","1010.1","24","008.9","24","  1.7"," 6"," 11.5","24"," 25.3","999.9","  45.9"," ","  41.0","*"," 0.03","G","999.9","110000"
"01001099999","2016-09-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.1","24","  41.2","24","1004.5","24","003.3","24","  1.7"," 6"," 10.4","22"," 25.3"," 29.5","  44.2"," ","  41.5"," "," 0.15","G","999.9","110000"
"01001099999","2016-09-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.2","24","  42.5","24"," 997.8","24","996.7","24","  8.6"," 6"," 13.0","24"," 27.2"," 44.1","  51.4"," ","  41.5"," "," 0.01","G","999.9","010000"
"01001099999","2016-09-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.7","24","  43.0","24"," 992.3","24","991.2","24","  4.0"," 6"," 10.9","24"," 15.5"," 18.1","  46.0","*","  43.7","*"," 0.26","G","999.9","010000"
"01001099999","2016-09-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.1","24","  41.0","24"," 991.2","24","990.1","24","  7.5"," 6"," 11.8","24"," 23.3"," 27.2","  44.4"," ","  41.2","*"," 0.33","G","999.9","110000"
"01001099999","2016-09-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.6","24","  40.4","24"," 993.0","24","991.9","24","  8.3"," 6"," 11.3","24"," 22.1"," 29.9","  44.1","*","  41.0"," "," 0.14","G","999.9","010000"
"01001099999","2016-09-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.1","23","  39.2","23"," 994.8","23","993.7","23","  9.0"," 6"," 24.6","23"," 31.1"," 42.7","  44.1"," ","  38.8","*"," 0.08","G","999.9","010000"
"01001099999","2016-09-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.1","24","  29.4","24"," 997.6","24","996.4","24","  7.4"," 6"," 19.8","24"," 26.2"," 36.3","  37.6","*","  33.6"," "," 0.01","G","999.9","011000"
"01001099999","2016-10-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.6","24","  27.2","24","1005.6","24","004.4","24"," 16.1"," 6"," 15.0","24"," 21.4"," 28.7","  36.3"," ","  33.8"," "," 0.04","G","999.9","011000"
"01001099999","2016-10-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.4","24","  26.9","24","1017.5","24","016.3","24"," 22.3"," 6","  8.0","24"," 13.6"," 16.9","  40.8","*","  34.0"," "," 0.01","G","999.9","000000"
"01001099999","2016-10-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.9","24","  40.3","24","1023.8","24","022.6","24"," 12.7"," 6"," 13.7","24"," 17.5"," 19.8","  45.3"," ","  37.9"," "," 0.00","G","999.9","010000"
"01001099999","2016-10-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.8","24","  42.8","24","1017.9","24","016.7","24","  2.3"," 6"," 14.2","24"," 21.4","999.9","  46.2"," ","  43.7","*"," 0.08","G","999.9","010000"
"01001099999","2016-10-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.4","24","  40.7","24","1023.9","24","022.7","24"," 10.6"," 6"," 12.5","24"," 17.5","999.9","  49.1"," ","  42.4","*"," 0.28","G","999.9","000000"
"01001099999","2016-10-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.4","24","  44.8","24","1026.2","24","025.0","24","  2.3"," 6"," 12.8","24"," 19.4","999.9","  46.6"," ","  42.3"," "," 0.00","G","999.9","100000"
"01001099999","2016-10-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.6","24","  42.9","24","1031.3","24","030.1","24","  3.5"," 6"," 13.6","24"," 17.5"," 19.4","  46.6"," ","  42.4","*"," 0.00","G","999.9","110000"
"01001099999","2016-10-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.1","24","  41.5","24","1032.2","24","031.0","24"," 10.2"," 6"," 11.0","24"," 16.3"," 19.0","  44.6"," ","  41.9"," "," 0.00","G","999.9","010000"
"01001099999","2016-10-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.5","23","  43.2","20","1027.7","23","026.5","23","  1.3"," 6"," 11.1","23"," 21.4"," 23.7","  44.6"," ","  42.4"," "," 0.00","G","999.9","010000"
"01001099999","2016-10-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.0","24","  43.1","23","1018.0","24","016.8","24","  2.6"," 5"," 15.4","24"," 27.6"," 32.8","  45.0"," ","  41.4","*"," 0.06","G","999.9","000000"
"01001099999","2016-10-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.1","24","  37.9","24","1022.4","24","021.2","24"," 23.3"," 6","  9.7","24"," 15.5"," 23.7","  44.8"," ","  38.7"," "," 0.00","G","999.9","010000"
"01001099999","2016-10-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.2","24","  42.7","24","1020.9","24","019.7","24","  4.2"," 6"," 10.2","24"," 19.4"," 22.0","  44.6"," ","  41.2"," "," 0.02","G","999.9","110000"
"01001099999","2016-10-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.4","24","  43.2","24","1019.7","24","018.5","24","  4.0"," 6"," 12.3","24"," 18.1"," 21.8","  45.0"," ","  43.7"," "," 0.06","G","999.9","010000"
"01001099999","2016-10-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.6","24","  42.6","24","1022.2","24","021.0","24","  9.0"," 6"," 18.9","24"," 25.3"," 29.3","  45.7"," ","  42.6","*"," 0.00","G","999.9","000000"
"01001099999","2016-10-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.0","24","  40.5","24","1022.4","24","021.2","24","  9.1"," 6"," 11.5","24"," 23.3","999.9","  46.2"," ","  38.8","*"," 0.00","G","999.9","000000"
"01001099999","2016-10-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.2","24","  39.4","24","1021.3","24","020.1","24"," 19.9"," 6","  9.9","24"," 17.5","999.9","  43.2","*","  38.1"," "," 0.00","G","999.9","010000"
"01001099999","2016-10-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.4","24","  43.5","18","1015.2","24","014.0","24","  3.9"," 6","  7.2","24"," 15.0"," 17.5","  45.5"," ","  42.8"," "," 0.04","G","999.9","110000"
"01001099999","2016-10-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.1","24","  43.9","22","1009.4","24","008.2","24","  2.9"," 6","  6.7","24"," 11.7"," 14.4","  45.0","*","  43.3","*"," 0.09","G","999.9","110000"
"01001099999","2016-10-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.8","24","  42.4","23","1013.2","24","012.0","24","  3.0"," 6","  6.8","22"," 17.5","999.9","  44.8","*","  40.8","*"," 0.31","G","999.9","100000"
"01001099999","2016-10-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.5","24","  43.3","24","1009.3","24","008.1","24","  4.3"," 6"," 19.9","24"," 27.2","999.9","  45.3"," ","  40.5"," "," 0.00","G","999.9","010000"
"01001099999","2016-10-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.0","24","  42.5","24","1013.0","24","011.8","24","  5.8"," 6","  9.0","24"," 17.5","999.9","  43.9"," ","  42.1"," "," 0.01","G","999.9","010000"
"01001099999","2016-10-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.0","24","9999.9"," 0","1018.0","24","016.8","24","  0.2"," 6"," 10.1","24"," 15.5","999.9","  45.0"," ","  42.3"," "," 0.57","G","999.9","010000"
"01001099999","2016-10-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.1","24","  43.6","10","1017.7","24","016.5","24","  1.2"," 6","  6.5","24"," 13.6"," 14.4","  44.6","*","  43.5"," "," 0.00","G","999.9","110000"
"01001099999","2016-10-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.3","24","  43.0","11","1014.1","24","012.9","24","  1.6"," 6","  6.3","23"," 15.5"," 16.9","  44.2","*","  42.4"," "," 0.14","G","999.9","110000"
"01001099999","2016-10-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.0","24","  40.4","24","1001.8","24","000.7","24","  8.8"," 6","  9.4","24"," 13.6"," 18.8","  43.3"," ","  39.2","*"," 0.01","G","999.9","010000"
"01001099999","2016-10-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.9","24","  38.8","24"," 985.0","24","983.9","24"," 10.4"," 6","  5.6","24"," 13.6"," 21.6","  43.5"," ","  37.0"," "," 0.16","G","999.9","010000"
"01001099999","2016-10-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.3","24","  41.4","24"," 977.2","24","976.1","24"," 10.9"," 6"," 10.1","24"," 23.1"," 31.5","  43.2"," ","  41.7","*"," 0.08","G","999.9","010000"
"01001099999","2016-10-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.3","24","  40.5","24"," 990.5","24","989.4","24"," 14.0"," 6"," 10.7","24"," 21.4"," 36.1","  43.3"," ","  41.5"," "," 0.05","G","999.9","010000"
