"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2013-11-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.9","24","  23.9","24"," 978.6","24","977.4","24","  2.8"," 6"," 14.6","24"," 23.3","999.9","  30.7"," ","  21.0","*"," 0.15","G","999.9","001000"
"01001099999","2013-11-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  17.4","24","   9.6","24"," 994.0","24","992.8","24"," 13.6"," 6"," 10.4","24"," 13.6","999.9","  19.8","*","  14.5","*"," 0.08","G","999.9","001000"
"01001099999","2013-11-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  15.6","24","   6.0","24"," 999.4","24","998.1","24"," 13.6"," 6","  6.5","24","  9.7","999.9","  17.1","*","  14.2"," "," 0.04","G","999.9","001000"
"01001099999","2013-11-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.0","24","   8.5","24"," 996.2","24","995.0","24"," 14.2"," 6","  8.7","24"," 13.6","999.9","  19.6"," ","  14.5"," "," 0.02","G","999.9","001000"
"01001099999","2013-11-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  16.9","24","   8.0","24"," 997.1","24","995.9","24"," 12.8"," 6"," 11.5","24"," 17.5","999.9","  17.8"," ","  15.3"," "," 0.06","G","999.9","001000"
"01001099999","2013-11-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.4","24","  15.4","24","1010.5","24","009.3","24"," 15.4"," 6"," 13.4","24"," 23.3","999.9","  26.6","*","  14.2"," "," 0.02","G","999.9","001000"
"01001099999","2013-11-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.2","24","  28.6","24"," 993.2","24","992.0","24","  9.1"," 6"," 13.2","24"," 23.3","999.9","  34.3"," ","  24.1"," "," 0.13","G","999.9","011000"
"01001099999","2013-11-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  16.0","24","  10.1","24","1001.8","24","000.6","24","  2.0"," 6"," 19.3","24"," 35.0","999.9","  22.6","*","  12.7","*"," 0.04","G","999.9","001000"
"01001099999","2013-11-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  15.7","24","  10.6","24","1009.7","23","008.5","23","  0.9"," 6"," 23.6","24"," 35.0","999.9","  19.6","*","  12.0"," "," 0.05","G","999.9","001000"
"01001099999","2013-11-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.0","21","  12.6","21","1024.8","21","023.6","21"," 13.0"," 6"," 13.1","21"," 29.1","999.9","  23.4","*","  17.6"," "," 0.21","G","999.9","001000"
"01001099999","2013-11-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.6","24","  25.5","24","1012.3","24","011.1","24"," 12.1"," 6","  8.1","23"," 21.4","999.9","  32.7","*","  19.6"," "," 0.03","G","999.9","010000"
"01001099999","2013-11-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.6","23","  26.5","23"," 989.0","23","987.8","23","  1.9"," 5"," 16.4","23"," 31.1","999.9","  34.5","*","  25.2","*"," 0.59","G","999.9","010000"
"01001099999","2013-11-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.2","24","  27.1","24"," 985.8","24","984.6","24","  1.6"," 6"," 17.7","24"," 29.1","999.9","  32.7","*","  25.2","*"," 0.13","G","999.9","001000"
"01001099999","2013-11-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.5","24","  21.5","24","1015.2","24","014.0","24","  7.0"," 6","  8.2","24"," 23.3","999.9","  29.3","*","  21.7","*"," 0.10","G","999.9","011000"
"01001099999","2013-11-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.5","24","  11.7","24","1011.7","24","010.5","24"," 12.2"," 6"," 12.7","24"," 25.3","999.9","  24.3","*","  14.4","*"," 0.00","G","999.9","001000"
"01001099999","2013-11-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.0","24","  19.8","24"," 996.7","20","995.5","20","  2.7"," 6"," 27.6","24"," 44.7","999.9","  26.2","*","  17.1","*"," 0.00","A","999.9","000000"
"01001099999","2013-12-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  16.1","24","  11.1","24","1014.2","24","013.0","24","  9.0"," 6"," 13.9","24"," 25.3","999.9","  24.4","*","  12.0","*"," 0.33","G","999.9","001000"
"01001099999","2013-12-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.2","24","  21.8","24"," 990.8","24","989.6","24","  2.8"," 6"," 16.3","24"," 27.2","999.9","  32.0","*","  19.6","*"," 0.00","G","999.9","001000"
"01001099999","2013-12-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.3","23","  12.4","23"," 993.4","23","992.2","23"," 10.6"," 6","  8.0","22"," 17.5","999.9","  21.9","*","  15.4","*"," 0.02","G","999.9","001000"
"01001099999","2013-12-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.4","24","  15.0","24"," 992.4","24","991.2","24","  1.6"," 6"," 29.6","24"," 42.7","999.9","  21.2","*","  15.6","*"," 0.02","G","999.9","000000"
"01001099999","2013-12-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  12.6","24","   9.4","24","1005.9","23","004.7","23","  1.0"," 6"," 29.3","24"," 40.8","999.9","  19.6","*","   8.8","*"," 0.00","G","999.9","000000"
"01001099999","2013-12-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  17.6","24","  13.5","24","1013.1","22","011.9","22","  1.0"," 6"," 28.3","24"," 40.8","999.9","  20.8"," ","  12.6","*"," 0.03","E","999.9","000000"
"01001099999","2013-12-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.3","24","   9.8","24","1017.3","24","016.1","24"," 15.9"," 6"," 12.4","24"," 27.2","999.9","  20.5","*","  16.3","*"," 0.00","F","999.9","000000"
"01001099999","2013-12-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.0","24","  20.0","24","1009.7","24","008.5","24"," 18.6"," 6"," 13.8","24"," 19.4","999.9","  31.6","*","  16.0"," "," 0.00","G","999.9","000000"
"01001099999","2013-12-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.1","24","  30.8","24"," 993.4","24","992.2","24","  5.4"," 6"," 12.6","24"," 21.4","999.9","  34.2"," ","  28.9"," "," 0.00","G","999.9","011000"
"01001099999","2013-12-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.1","24","  28.7","24"," 989.5","24","988.3","24","  3.4"," 6","  7.3","23","  9.7","999.9","  32.7","*","  27.7","*"," 0.04","G","999.9","011000"
"01001099999","2013-12-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.4","23","  22.8","23"," 995.3","23","994.1","23","  4.1"," 6"," 12.2","23"," 21.4","999.9","  28.0"," ","  23.0","*"," 0.02","G","999.9","011000"
"01001099999","2013-12-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.2","24","  19.2","24","1012.1","24","010.9","24"," 17.1"," 6"," 12.9","24"," 21.4","999.9","  29.8","*","  21.2","*"," 0.01","G","999.9","000000"
"01001099999","2013-12-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.5","24","  23.4","24","1015.9","24","014.7","24"," 13.5"," 6"," 11.2","24"," 15.5","999.9","  34.7","*","  20.3"," "," 0.00","G","999.9","000000"
"01001099999","2013-12-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.9","24","  31.9","24"," 986.2","22","985.0","22","  2.1"," 6"," 15.7","24"," 25.3","999.9","  35.2","*","  32.9","*"," 0.00","G","999.9","001000"
"01001099999","2013-12-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.7","24","  30.8","24"," 965.0","24","963.9","24","  2.6"," 6"," 14.0","24"," 36.9","999.9","  37.0"," ","  28.9","*"," 0.25","G","999.9","111000"
"01001099999","2013-12-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.3","24","  23.0","24"," 968.9","24","967.8","24","  9.8"," 6"," 13.8","24"," 25.3","999.9","  29.5"," ","  25.7"," "," 0.12","G","999.9","000000"
"01001099999","2013-12-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.3","24","  23.6","24"," 982.6","24","981.4","24"," 11.9"," 6","  6.6","24"," 11.7","999.9","  31.8","*","  23.7","*"," 0.00","G","999.9","000000"
"01001099999","2013-12-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.8","24","  33.1","24"," 973.7","24","972.6","24","  4.0"," 6"," 19.5","24"," 33.0","999.9","  36.5"," ","  29.1"," "," 0.02","G","999.9","011000"
"01001099999","2013-12-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.3","24","  33.7","24"," 979.9","24","978.8","24","  2.3"," 6"," 13.1","24"," 21.4","999.9","  37.2"," ","  32.7"," "," 0.24","G","999.9","110000"
"01001099999","2013-12-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.5","24","  33.9","24"," 985.0","24","983.9","24","  2.8"," 6"," 11.0","24"," 15.5","999.9","  36.9","*","  34.0","*"," 0.19","G","999.9","100000"
"01001099999","2013-12-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.4","24","  31.4","24"," 982.2","24","981.1","24"," 10.5"," 6"," 15.3","24"," 25.3","999.9","  37.2"," ","  31.8"," "," 0.01","G","999.9","110000"
"01001099999","2013-12-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.8","24","  33.4","24"," 979.7","24","978.6","24","  5.5"," 6"," 22.7","24"," 29.1","999.9","  38.1"," ","  35.2","*"," 0.07","G","999.9","010000"
"01001099999","2013-12-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.4","24","  26.1","24"," 984.0","24","982.8","24"," 10.4"," 6"," 25.0","24"," 36.9","999.9","  35.2","*","  28.0","*"," 0.06","G","999.9","001000"
"01001099999","2013-12-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.0","24","  27.0","24"," 979.1","24","978.0","24"," 15.5"," 6"," 18.3","24"," 27.2","999.9","  35.4"," ","  28.0","*"," 0.00","G","999.9","000000"
"01001099999","2013-12-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.1","24","  30.3","24"," 977.8","23","976.7","23","  4.7"," 6"," 27.1","24"," 38.9","999.9","  37.6","*","  31.5","*"," 0.00","G","999.9","001000"
"01001099999","2013-12-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.3","24","  31.3","24"," 976.4","24","975.3","24","  1.7"," 6"," 23.1","24"," 42.7","999.9","  37.2","*","  29.7","*"," 0.02","E","999.9","101000"
"01001099999","2013-12-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.0","24","  27.7","24"," 988.3","24","987.2","24","  6.0"," 6"," 22.1","24"," 31.1","999.9","  35.1","*","  30.6","*"," 0.00","F","999.9","011000"
"01001099999","2013-12-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.3","24","  26.6","24"," 990.8","24","989.6","24","  2.4"," 6"," 31.2","24"," 42.7","999.9","  31.5","*","  27.9","*"," 0.04","G","999.9","001000"
"01001099999","2013-12-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.0","24","  29.0","24"," 997.5","24","996.3","24","  5.6"," 6"," 20.2","24"," 36.9","999.9","  34.0"," ","  27.0","*"," 0.00","G","999.9","001000"
"01001099999","2013-12-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.6","24","  29.7","24","1006.8","24","005.6","24"," 10.4"," 6"," 16.9","24"," 23.3","999.9","  34.3"," ","  33.1"," "," 0.00","H","999.9","010000"
"01001099999","2013-12-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.7","24","  27.4","24","1011.7","24","010.5","24"," 13.5"," 6"," 15.1","24"," 21.4","999.9","  35.2"," ","  32.2","*"," 0.00","G","999.9","000000"
